entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-02 15:30:00+00:00,179.54999999999998,178.93611347407457,180.7777730518508,2023-02-02 16:00:00+00:00,178.42611347407458,-1.8307724285545879,stop_hit,h_ema21,train
2023-02-03 15:45:00+00:00,175.1,174.53657881023585,176.22684237952828,2023-02-03 16:00:00+00:00,174.02657881023586,-1.9051842729122164,stop_hit,ema21,train
2023-02-06 14:45:00+00:00,174.56,174.204232782167,175.271534435666,2023-02-06 15:00:00+00:00,173.694232782167,-2.4335216243543316,stop_hit,h_ema21,train
2023-02-06 16:15:00+00:00,174.16,173.79434462841516,174.89131074316967,2023-02-06 16:30:00+00:00,173.28434462841517,-2.394755935868059,stop_hit,h_ema21,train
2023-02-06 18:00:00+00:00,174.03879999999998,173.73840881813743,174.63958236372508,2023-02-06 18:15:00+00:00,173.22840881813744,-2.697786189453956,stop_hit,h_ema21,train
2023-02-07 17:45:00+00:00,175.17,174.8342555799373,175.84148884012538,2023-02-07 18:00:00+00:00,174.3242555799373,-2.519012586731167,stop_hit,ema21,train
2023-02-08 17:00:00+00:00,174.92,174.55857055969577,175.64285888060843,2023-02-08 17:15:00+00:00,174.04857055969578,-2.411063801473161,stop_hit,ema21,train
2023-02-09 18:00:00+00:00,174.26,173.89235915882412,174.99528168235173,2023-02-09 18:15:00+00:00,173.38235915882413,-2.387223460725409,stop_hit,ema21,train
2023-02-10 14:45:00+00:00,173.91,173.57078687716196,174.58842624567606,2023-02-10 15:00:00+00:00,173.06078687716197,-2.5034795698145977,stop_hit,donchian_low,train
2023-02-10 17:15:00+00:00,173.38,173.05835034823474,174.0232993035305,2023-02-10 17:45:00+00:00,172.54835034823475,-2.5855760987181036,stop_hit,donchian_low,train
2023-02-13 15:30:00+00:00,173.2601,172.9930961021501,173.79410779569977,2023-02-13 15:45:00+00:00,172.4830961021501,-2.9100844748218426,stop_hit,ema50,train
2023-02-13 17:15:00+00:00,172.82999999999998,172.57403214210484,173.34193571579027,2023-02-13 17:30:00+00:00,172.06403214210485,-2.992437660703912,stop_hit,ema50,train
2023-02-13 18:45:00+00:00,173.015,172.7918759190209,173.46124816195817,2023-02-13 19:00:00+00:00,172.2818759190209,-3.2857237002929525,stop_hit,ema50,train
2023-02-14 15:00:00+00:00,173.14999999999998,172.8532705392007,173.74345892159852,2023-02-14 15:15:00+00:00,172.34327053920072,-2.718737326001456,stop_hit,ema50,train
2023-02-15 16:45:00+00:00,171.23,170.84834098615775,171.99331802768447,2023-02-15 17:00:00+00:00,170.33834098615776,-2.3362713351525954,stop_hit,ema50,train
2023-02-15 18:45:00+00:00,171.26,170.96860743753462,171.84278512493074,2023-02-15 19:00:00+00:00,170.45860743753462,-2.7502162570144217,stop_hit,ema50,train
2023-02-16 15:15:00+00:00,170.83499999999998,170.56201593697133,171.38096812605727,2023-02-16 15:30:00+00:00,170.05201593697134,-2.8682409307772514,stop_hit,ema50,train
2023-02-17 15:15:00+00:00,171.07999999999998,170.7144951131345,171.81100977373097,2023-02-17 15:30:00+00:00,170.2044951131345,-2.395330181146581,stop_hit,ema50,train
2023-02-17 16:15:00+00:00,171.3801,171.0033794389378,172.1335411221244,2023-02-17 16:30:00+00:00,170.4933794389378,-2.3537885974739385,stop_hit,ema50,train
2023-02-21 14:45:00+00:00,171.79999999999998,171.58122286403957,172.2375542719208,2023-02-21 15:00:00+00:00,171.07122286403958,-3.3311393933426583,stop_hit,ema50,train
2023-02-21 15:30:00+00:00,171.53,171.24785227124454,172.09429545751092,2023-02-21 15:45:00+00:00,170.73785227124455,-2.8075637264548385,stop_hit,ema50,train
2023-02-21 16:30:00+00:00,171.28,170.99287802267324,171.85424395465353,2023-02-21 16:45:00+00:00,170.48287802267325,-2.776248564280328,stop_hit,ema50,train
