entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-02 15:30:00+00:00,32.9,32.79160176233324,33.11679647533352,2023-02-02 15:45:00+00:00,32.28160176233324,-5.704873538330396,stop_hit,ema21,train
2023-02-02 18:30:00+00:00,32.94,32.86537551512216,33.08924896975567,2023-02-02 18:45:00+00:00,32.35537551512216,-7.8342180295768,stop_hit,h_ema21,train
2023-02-03 15:30:00+00:00,32.87,32.786492262648345,33.0370154747033,2023-02-03 15:45:00+00:00,32.27649226264835,-7.107218518595213,stop_hit,ema21,train
2023-02-03 17:15:00+00:00,32.85,32.77256074765486,33.00487850469029,2023-02-03 17:30:00+00:00,32.26256074765486,-7.58580738521269,stop_hit,ema21,train
2023-02-03 18:30:00+00:00,32.75,32.67897912268514,32.892041754629716,2023-02-03 18:45:00+00:00,32.168979122685144,-8.180987046090786,stop_hit,ema21,train
2023-02-06 19:15:00+00:00,32.445,32.39522423526777,32.544551529464464,2023-02-06 19:30:00+00:00,31.88522423526777,-11.245950067136869,stop_hit,h_ema21,train
2023-02-07 15:45:00+00:00,32.39,32.33954333500532,32.49091332998937,2023-02-07 16:00:00+00:00,31.82954333500532,-11.107683495406054,stop_hit,h_ema21,train
2023-02-07 17:00:00+00:00,32.4999,32.45210826605753,32.59548346788493,2023-02-07 17:15:00+00:00,31.94210826605753,-11.671301455894886,stop_hit,ema21,train
2023-02-08 16:00:00+00:00,32.809999999999995,32.7353921942307,32.95921561153859,2023-02-08 16:15:00+00:00,32.2253921942307,-7.835745867892504,stop_hit,ema21,train
2023-02-08 17:00:00+00:00,32.78,32.707532055899186,32.92493588820163,2023-02-08 17:15:00+00:00,32.19753205589919,-8.037594433347019,stop_hit,ema21,train
2023-02-10 18:15:00+00:00,32.85,32.796271805600654,32.9574563887987,2023-02-10 18:30:00+00:00,32.286271805600656,-10.49222295112507,stop_hit,ema21,train
2023-02-15 15:15:00+00:00,33.05,32.96463101765473,33.22073796469053,2023-02-15 15:30:00+00:00,32.454631017654734,-6.974066762765885,stop_hit,ema21,train
2023-02-15 16:45:00+00:00,33.16,33.082326264419876,33.31534747116024,2023-02-15 17:00:00+00:00,32.57232626441988,-7.565926000481004,stop_hit,h_ema200,train
2023-02-15 17:45:00+00:00,33.129999999999995,33.06279988645606,33.26440022708786,2023-02-15 18:00:00+00:00,32.552799886456064,-8.589272891132511,stop_hit,h_ema200,train
2023-02-16 15:30:00+00:00,33.15,33.08415108138605,33.2816978372279,2023-02-16 15:45:00+00:00,32.57415108138605,-8.745001903371278,stop_hit,ema21,train
2023-02-16 18:45:00+00:00,33.324999999999996,33.2736423658491,33.42771526830179,2023-02-16 19:00:00+00:00,32.7636423658491,-10.930363974741132,stop_hit,h_ema21,train
