entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-06-19 12:00:00+00:00,85.535,85.19206577619737,86.22086844760526,2024-06-19 15:00:00+00:00,85.17706577619737,-1.04374016636098,stop_hit,ema200,train
2024-06-21 15:00:00+00:00,86.19500000000001,85.82215717893328,86.94068564213346,2024-06-21 16:00:00+00:00,85.80715717893328,-1.0402314303842157,stop_hit,h_ema21,train
2024-07-02 13:00:00+00:00,87.325,86.9539107298337,88.06717854033262,2024-07-02 14:00:00+00:00,86.9389107298337,-1.040421540599323,stop_hit,h_ema21,train
2024-07-04 16:00:00+00:00,87.525,87.13468399718205,88.30563200563591,2024-07-04 22:00:00+00:00,87.505,-0.051240532941556984,eod_force_close,h_ema21,train
2025-01-08 06:00:00+00:00,76.915,76.60468574973578,77.53562850052846,2025-01-08 10:00:00+00:00,76.58968574973578,-1.048338095937355,stop_hit,ema200,holdout
2025-06-18 14:00:00+00:00,77.345,76.32919193196823,79.37661613606355,2025-06-18 15:00:00+00:00,76.31419193196822,-1.014766569071522,stop_hit,h_ema21,holdout
2025-06-19 07:00:00+00:00,77.475,76.43841071973095,79.54817856053808,2025-06-19 17:00:00+00:00,76.55499999999999,-0.8875260602359507,trail_exit,h_ema21,holdout
2026-01-14 11:00:00+00:00,66.405,65.83453696939932,67.54592606120136,2026-01-14 15:00:00+00:00,65.81953696939932,-1.026294429604327,stop_hit,ema200,holdout
2026-02-04 18:00:00+00:00,69.375,68.48764849793224,71.14970300413552,2026-02-04 19:00:00+00:00,68.47264849793224,-1.0169042368949022,stop_hit,h_ema21,holdout
2026-02-11 09:00:00+00:00,69.635,69.23435517179037,70.43628965641928,2026-02-11 14:00:00+00:00,70.42128965641928,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-11 09:00:00+00:00,69.635,69.23435517179037,70.43628965641928,2026-02-11 15:00:00+00:00,69.80499999999999,0.42431597272743454,trail_exit,h_ema21,holdout
2026-03-05 19:00:00+00:00,85.155,83.55080840054131,88.36338319891738,2026-03-05 20:00:00+00:00,84.525,-0.39272116885076597,trail_exit,h_ema21,holdout
2026-03-06 10:00:00+00:00,87.465,85.93573701899864,90.52352596200274,2026-03-06 14:00:00+00:00,90.50852596200274,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-06 10:00:00+00:00,87.465,85.93573701899864,92.0527889430041,2026-03-06 16:00:00+00:00,92.0377889430041,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-06 10:00:00+00:00,87.465,85.93573701899864,93.58205192400547,2026-03-06 17:00:00+00:00,93.56705192400547,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-06 10:00:00+00:00,87.465,85.93573701899864,90.52352596200274,2026-03-06 20:00:00+00:00,92.30499999999999,3.1649232735829003,trail_exit,h_ema21,holdout
