entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-22 18:15:00+00:00,31.765,31.682557211841218,31.929885576317567,2023-03-22 18:30:00+00:00,31.667557211841217,-1.1819443560194847,stop_hit,ema21,train
2023-11-20 17:15:00+00:00,32.1849,32.12960127497864,32.29549745004272,2023-11-20 17:30:00+00:00,32.11460127497864,-1.271253993545183,stop_hit,ema100,train
2024-05-06 18:30:00+00:00,35.575,35.478102065984075,35.76879586803186,2024-05-07 13:30:00+00:00,35.75379586803186,2.0,scaleout_tier_1,,train
2024-05-06 18:30:00+00:00,35.575,35.478102065984075,35.76879586803186,2024-05-07 14:30:00+00:00,35.665,0.9288123726683608,trail_exit,,train
2024-07-18 13:45:00+00:00,36.075,36.00147872123799,36.222042557524034,2024-07-18 14:00:00+00:00,35.98647872123799,-1.2040225666987479,stop_hit,h_ema21,train
2025-02-11 15:30:00+00:00,36.275,36.21308786644788,36.39882426710424,2025-02-11 17:00:00+00:00,36.265,-0.1615192277549219,trail_exit,h_ema21,holdout
2025-04-14 14:00:00+00:00,35.935,35.74813710222269,36.30872579555462,2025-04-14 15:15:00+00:00,36.005,0.37460619969311065,trail_exit,ema21,holdout
2025-04-14 18:30:00+00:00,36.245,36.08929157652676,36.55641684694647,2025-04-14 19:45:00+00:00,36.135,-0.7064486143160199,trail_exit,ema21,holdout
2025-04-15 13:45:00+00:00,36.655,36.47429105124564,37.01641789750872,2025-04-15 16:45:00+00:00,36.675,0.11067520528373234,trail_exit,ema21,holdout
2025-05-02 13:45:00+00:00,38.565,38.382869678898764,38.929260642202465,2025-05-02 15:15:00+00:00,38.475,-0.4941516572079813,trail_exit,,holdout
