entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-15 18:45:00+00:00,307.885,306.36346976339615,310.92806047320767,2023-02-16 14:30:00+00:00,306.34846976339617,-1.009858496163354,stop_hit,ema200,train
2023-03-21 19:00:00+00:00,309.445,308.2884556073257,311.75808878534855,2023-03-22 18:00:00+00:00,311.74308878534856,2.0,scaleout_tier_1,ema200,train
2023-03-21 19:00:00+00:00,309.445,308.2884556073257,311.75808878534855,2023-03-22 18:00:00+00:00,311.795,2.0319150867751112,trail_exit,ema200,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,314.3805404041652,2023-03-30 13:30:00+00:00,314.3655404041652,2.0,scaleout_tier_1,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,315.3933106062478,2023-03-30 13:45:00+00:00,315.3783106062478,3.0,scaleout_tier_2,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,316.4060808083304,2023-03-31 13:30:00+00:00,316.3910808083304,4.0,scaleout_tier_3,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,317.418851010413,2023-03-31 14:30:00+00:00,317.403851010413,5.0,scaleout_tier_4,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,318.4316212124956,2023-03-31 15:45:00+00:00,318.4166212124956,6.0,scaleout_tier_5,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,319.4443914145782,2023-03-31 18:00:00+00:00,319.4293914145782,7.0,scaleout_tier_6,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,320.4571616166608,2023-03-31 19:15:00+00:00,320.4421616166608,8.0,scaleout_tier_7,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,314.3805404041652,2023-04-03 14:45:00+00:00,318.01,5.583695085391919,trail_exit,,train
2023-04-14 14:00:00+00:00,319.825,318.720469664126,322.0340606717479,2023-04-14 14:15:00+00:00,318.70546966412604,-1.0135804327982696,stop_hit,h_ema21,train
2023-04-21 17:45:00+00:00,316.905,315.75554449751223,319.20391100497545,2023-04-24 14:30:00+00:00,315.74054449751225,-1.013049656961511,stop_hit,ema21,train
2023-05-16 13:45:00+00:00,327.615,326.5616707334886,329.72165853302283,2023-05-16 14:00:00+00:00,326.5466707334886,-1.0142405613105823,stop_hit,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,330.4859266910767,2023-05-17 17:00:00+00:00,330.4709266910767,2.0,scaleout_tier_1,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,331.6913900366151,2023-05-18 13:30:00+00:00,331.6763900366151,3.0,scaleout_tier_2,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,332.89685338215344,2023-05-18 13:45:00+00:00,332.88185338215345,4.0,scaleout_tier_3,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,334.1023167276918,2023-05-18 14:15:00+00:00,334.0873167276918,5.0,scaleout_tier_4,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,335.30778007323016,2023-05-18 15:00:00+00:00,335.2927800732302,6.0,scaleout_tier_5,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,336.5132434187685,2023-05-18 19:30:00+00:00,336.49824341876854,7.0,scaleout_tier_6,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,337.7187067643069,2023-05-19 13:30:00+00:00,337.7037067643069,8.0,scaleout_tier_7,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,330.4859266910767,2023-05-19 17:45:00+00:00,336.005,6.57838334890096,trail_exit,h_ema21,train
2023-05-22 13:45:00+00:00,337.805,336.72002134700074,339.97495730599854,2023-05-22 14:00:00+00:00,336.70502134700075,-1.0138251567978052,stop_hit,h_ema21,train
2023-06-01 14:45:00+00:00,349.305,347.72879973909437,352.4574005218113,2023-06-01 18:45:00+00:00,352.4424005218113,2.0,scaleout_tier_1,h_ema21,train
2023-06-01 14:45:00+00:00,349.305,347.72879973909437,354.0336007827169,2023-06-02 13:30:00+00:00,354.01860078271693,3.0,scaleout_tier_2,h_ema21,train
2023-06-01 14:45:00+00:00,349.305,347.72879973909437,352.4574005218113,2023-06-02 13:45:00+00:00,352.285,1.8906227044321138,trail_exit,h_ema21,train
2023-06-05 13:45:00+00:00,356.16499999999996,354.9316794182655,358.6316411634689,2023-06-05 18:30:00+00:00,354.9166794182655,-1.0121622879096783,stop_hit,h_ema21,train
2023-06-07 13:45:00+00:00,356.965,355.72173250195937,359.4515349960812,2023-06-07 14:00:00+00:00,355.7067325019594,-1.0120649820120178,stop_hit,h_ema21,train
