entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-21 14:30:00+00:00,403.085,399.01204671509447,411.230906569811,2023-02-21 18:30:00+00:00,398.9870467150945,-1.0061380522316885,stop_hit,ema21,train
2023-04-18 13:30:00+00:00,415.60499999999996,412.2503086321622,422.31438273567545,2023-04-19 13:30:00+00:00,412.22530863216224,-1.0074522503738075,stop_hit,h_ema21,train
2023-04-27 17:30:00+00:00,410.10499999999996,407.0876780996676,416.1396438006647,2023-05-01 13:30:00+00:00,416.11464380066474,2.0,target_hit_partial,ema21,train
2023-04-27 17:30:00+00:00,410.10499999999996,407.0876780996676,416.1396438006647,2023-05-02 13:30:00+00:00,410.08,-0.008285493171021414,stop_hit,ema21,train
2023-05-05 17:30:00+00:00,411.51,408.01123258069583,418.5075348386083,2023-05-18 17:30:00+00:00,418.48253483860833,2.0,target_hit_partial,ema21,train
2023-05-05 17:30:00+00:00,411.51,408.01123258069583,418.5075348386083,2023-05-24 13:30:00+00:00,411.485,-0.007145373499833639,stop_hit,ema21,train
2023-07-05 13:30:00+00:00,441.935,439.3037702247063,447.19745955058744,2023-07-06 13:30:00+00:00,439.2787702247063,-1.0095012606784546,stop_hit,h_ema21,train
2023-07-07 13:30:00+00:00,438.655,435.89833556299027,444.1683288740194,2023-07-12 13:30:00+00:00,444.1433288740194,2.0,target_hit_partial,h_ema21,train
2023-07-07 13:30:00+00:00,438.655,435.89833556299027,444.1683288740194,2023-07-27 17:30:00+00:00,452.45500000000004,5.0060499982252615,trail_exit,h_ema21,train
2023-08-07 17:30:00+00:00,449.685,446.58985571722746,455.8752885655451,2023-08-08 13:30:00+00:00,446.5648557172275,-1.0080771678849114,stop_hit,ema21,train
2023-08-09 13:30:00+00:00,449.05499999999995,445.8861257327801,455.39274853443965,2023-08-09 17:30:00+00:00,445.8611257327801,-1.0078892369629768,stop_hit,ema21,train
2023-08-23 17:30:00+00:00,443.255,440.0234728975057,449.71805420498856,2023-08-24 13:30:00+00:00,439.99847289750574,-1.0077362804664955,stop_hit,ema21,train
2023-08-25 17:30:00+00:00,438.16499999999996,434.66259304523265,445.1698139095346,2023-08-29 13:30:00+00:00,445.1448139095346,2.0,target_hit_partial,ema21,train
2023-08-25 17:30:00+00:00,438.16499999999996,434.66259304523265,445.1698139095346,2023-09-06 13:30:00+00:00,444.8349,1.9043760722668994,trail_exit,ema21,train
2023-09-18 17:30:00+00:00,444.495,441.6928163142115,450.09936737157705,2023-09-19 13:30:00+00:00,441.6678163142115,-1.008921613571147,stop_hit,ema21,train
2023-09-20 13:30:00+00:00,444.03499999999997,441.2900477559484,449.52490448810306,2023-09-20 17:30:00+00:00,441.26504775594844,-1.0091076265731593,stop_hit,ema21,train
2023-10-12 13:30:00+00:00,436.97499999999997,433.3381309240522,444.24873815189545,2023-10-12 17:30:00+00:00,433.31313092405225,-1.0068740445360855,stop_hit,ema21,train
2023-11-07 14:30:00+00:00,435.715,432.1895863094518,442.76582738109636,2023-11-14 14:30:00+00:00,442.7408273810964,2.0,target_hit_partial,ema21,train
2023-11-07 14:30:00+00:00,435.715,432.1895863094518,442.76582738109636,2023-12-20 18:30:00+00:00,467.94500000000005,9.142189492941013,trail_exit,ema21,train
2024-01-18 14:30:00+00:00,474.03499999999997,471.1014190644663,479.9021618710673,2024-01-19 14:30:00+00:00,479.8771618710673,2.0,target_hit_partial,ema21,train
2024-01-18 14:30:00+00:00,474.03499999999997,471.1014190644663,479.9021618710673,2024-01-31 18:30:00+00:00,482.89500000000004,3.0201996108855695,trail_exit,ema21,train
2024-02-15 14:30:00+00:00,499.315,496.220493287415,505.50401342516994,2024-02-20 14:30:00+00:00,496.19549328741505,-1.0080788320472227,stop_hit,ema21,train
2024-03-19 17:30:00+00:00,514.885,511.3726371591619,521.9097256816762,2024-03-21 13:30:00+00:00,521.8847256816762,2.0,target_hit_partial,ema21,train
2024-03-19 17:30:00+00:00,514.885,511.3726371591619,521.9097256816762,2024-04-04 17:30:00+00:00,514.86,-0.0071177156611792565,stop_hit,ema21,train
2024-04-15 13:30:00+00:00,515.155,511.10533871984103,523.2543225603179,2024-04-15 17:30:00+00:00,511.08033871984105,-1.0061733558118708,stop_hit,ema21,train
2024-04-23 17:30:00+00:00,505.405,500.9355923383131,514.3438153233737,2024-04-25 13:30:00+00:00,500.9105923383131,-1.0055935823922004,stop_hit,ema50,train
2024-05-03 13:30:00+00:00,511.185,506.9483112945388,519.6583774109224,2024-05-09 17:30:00+00:00,519.6333774109224,2.0,target_hit_partial,ema21,train
2024-05-03 13:30:00+00:00,511.185,506.9483112945388,519.6583774109224,2024-05-23 17:30:00+00:00,525.9250000000001,3.479132177211866,trail_exit,ema21,train
2024-06-03 13:30:00+00:00,529.045,525.6592915072825,535.8164169854348,2024-06-03 17:30:00+00:00,525.6342915072826,-1.0073839788787935,stop_hit,ema21,train
2024-06-26 13:30:00+00:00,543.715,540.8770696396502,549.3908607206996,2024-06-28 13:30:00+00:00,549.3658607206996,2.0,target_hit_partial,h_ema21,train
2024-06-26 13:30:00+00:00,543.715,540.8770696396502,549.3908607206996,2024-06-28 17:30:00+00:00,543.69,-0.008809236600469611,stop_hit,h_ema21,train
2024-07-22 13:30:00+00:00,553.025,549.2501383559862,560.5747232880275,2024-07-24 13:30:00+00:00,549.2251383559862,-1.0066227592843364,stop_hit,ema21,train
