entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-02 14:30:00+00:00,59.025,58.601042006976826,59.872915986046344,2023-02-02 18:30:00+00:00,58.57604200697683,-1.0589681063015886,stop_hit,h_ema21,train
2023-02-07 14:30:00+00:00,57.565,57.10362470259174,58.48775059481652,2023-02-09 14:30:00+00:00,58.46275059481652,2.0,target_hit_partial,ema21,train
2023-02-07 14:30:00+00:00,57.565,57.10362470259174,58.48775059481652,2023-02-13 14:30:00+00:00,57.54,-0.05418582256231345,stop_hit,ema21,train
2023-02-16 14:30:00+00:00,56.835,56.344386498798,57.816227002404,2023-02-21 18:30:00+00:00,56.319386498798,-1.0509566082848287,stop_hit,ema21,train
2023-02-24 14:30:00+00:00,55.585,55.14239261848252,56.47021476303497,2023-03-03 14:30:00+00:00,56.44521476303497,2.0,target_hit_partial,ema50,train
2023-02-24 14:30:00+00:00,55.585,55.14239261848252,56.47021476303497,2023-03-10 14:30:00+00:00,56.79,2.7225031717018493,trail_exit,ema50,train
2023-03-15 13:30:00+00:00,55.055,54.604726845105034,55.95554630978993,2023-03-15 17:30:00+00:00,54.579726845105036,-1.0555218531867179,stop_hit,ema21,train
2023-03-22 13:30:00+00:00,56.875,56.398737002561035,57.82752599487793,2023-03-30 13:30:00+00:00,57.80252599487793,2.0,target_hit_partial,ema21,train
2023-03-22 13:30:00+00:00,56.875,56.398737002561035,57.82752599487793,2023-04-05 13:30:00+00:00,57.951,2.2592559274729154,trail_exit,ema21,train
2023-04-20 17:30:00+00:00,58.815,58.47003320872719,59.50493358254562,2023-04-26 13:30:00+00:00,58.44503320872719,-1.0724707439454015,stop_hit,h_ema21,train
2023-05-03 13:30:00+00:00,58.695,58.34001864932033,59.404962701359345,2023-05-05 13:30:00+00:00,59.37996270135935,2.0,target_hit_partial,ema21,train
2023-05-03 13:30:00+00:00,58.695,58.34001864932033,59.404962701359345,2023-05-23 13:30:00+00:00,60.3966,4.793491254518006,trail_exit,ema21,train
2023-06-01 17:30:00+00:00,60.79,60.341980352377966,61.686039295244065,2023-06-02 13:30:00+00:00,61.661039295244066,2.0,target_hit_partial,ema21,train
2023-06-01 17:30:00+00:00,60.79,60.341980352377966,61.686039295244065,2023-06-07 13:30:00+00:00,61.035000000000004,0.5468510171381954,trail_exit,ema21,train
2023-06-08 17:30:00+00:00,61.339999999999996,60.779572250423485,62.46085549915302,2023-06-12 13:30:00+00:00,62.43585549915302,2.0,target_hit_partial,ema21,train
2023-06-08 17:30:00+00:00,61.339999999999996,60.779572250423485,62.46085549915302,2023-06-20 13:30:00+00:00,62.35,1.802194842712934,trail_exit,ema21,train
2023-06-27 17:30:00+00:00,61.15,60.662129349108525,62.125741301782945,2023-07-03 13:30:00+00:00,62.100741301782946,2.0,target_hit_partial,ema50,train
2023-06-27 17:30:00+00:00,61.15,60.662129349108525,62.125741301782945,2023-07-06 13:30:00+00:00,61.125,-0.051243090672326234,stop_hit,ema50,train
2023-07-07 17:30:00+00:00,61.93,61.43229991195968,62.925400176080636,2023-07-10 13:30:00+00:00,61.40729991195968,-1.0502310540036983,stop_hit,ema21,train
2023-07-14 13:30:00+00:00,62.574999999999996,62.121332693027576,63.482334613944836,2023-07-17 13:30:00+00:00,62.09633269302758,-1.0551064615319932,stop_hit,ema21,train
2023-08-04 17:30:00+00:00,62.214999999999996,61.7386169683061,63.167766063387795,2023-08-08 13:30:00+00:00,61.7136169683061,-1.0524787793366712,stop_hit,ema21,train
2023-08-10 17:30:00+00:00,61.644999999999996,61.154155135358295,62.6266897292834,2023-08-14 13:30:00+00:00,61.129155135358296,-1.0509325895020776,stop_hit,ema21,train
2023-08-23 17:30:00+00:00,60.635,60.21174001727559,61.48151996544882,2023-08-24 13:30:00+00:00,60.18674001727559,-1.0590653523139144,stop_hit,ema21,train
2023-08-28 13:30:00+00:00,60.525,60.10608240099792,61.362835198004156,2023-08-31 13:30:00+00:00,61.33783519800416,2.0,target_hit_partial,ema21,train
2023-08-28 13:30:00+00:00,60.525,60.10608240099792,61.362835198004156,2023-09-08 17:30:00+00:00,61.595,2.554201596086898,trail_exit,ema21,train
2023-09-12 17:30:00+00:00,62.455,62.10015746584356,63.16468506831288,2023-09-14 13:30:00+00:00,63.13968506831288,2.0,target_hit_partial,ema21,train
2023-09-12 17:30:00+00:00,62.455,62.10015746584356,63.16468506831288,2023-09-20 17:30:00+00:00,62.58,0.35226893049098557,trail_exit,ema21,train
2023-09-22 17:30:00+00:00,61.905,61.50173514600612,62.711529707987765,2023-09-25 13:30:00+00:00,61.47673514600612,-1.0619939966312508,stop_hit,ema21,train
2023-12-14 14:30:00+00:00,63.545,63.090477580284194,64.45404483943162,2023-12-18 14:30:00+00:00,63.065477580284195,-1.055002787355638,stop_hit,h_ema21,train
2023-12-21 18:30:00+00:00,62.925,62.44285073965157,63.889298520696855,2023-12-28 14:30:00+00:00,63.864298520696856,2.0,target_hit_partial,ema21,train
2023-12-21 18:30:00+00:00,62.925,62.44285073965157,63.889298520696855,2024-01-03 18:30:00+00:00,63.17,0.508141399663153,trail_exit,ema21,train
2024-01-11 14:30:00+00:00,65.81500000000001,65.3477156534249,66.74956869315024,2024-01-12 14:30:00+00:00,66.72456869315023,2.0,target_hit_partial,h_ema21,train
2024-01-11 14:30:00+00:00,65.81500000000001,65.3477156534249,66.74956869315024,2024-01-16 18:30:00+00:00,65.79,-0.053500615167700896,stop_hit,h_ema21,train
2024-01-18 14:30:00+00:00,65.415,64.89032095085321,66.4643580982936,2024-01-22 14:30:00+00:00,66.4393580982936,2.0,target_hit_partial,h_ema21,train
2024-01-18 14:30:00+00:00,65.415,64.89032095085321,66.4643580982936,2024-01-26 14:30:00+00:00,65.39,-0.04764817661513114,stop_hit,h_ema21,train
2024-03-28 13:30:00+00:00,71.08500000000001,70.67876505334661,71.8974698933068,2024-04-01 13:30:00+00:00,70.6537650533466,-1.061540741893227,stop_hit,h_ema21,train
2024-04-02 13:30:00+00:00,69.905,69.46253315516014,70.78993368967971,2024-04-04 13:30:00+00:00,70.76493368967971,2.0,target_hit_partial,ema21,train
2024-04-02 13:30:00+00:00,69.905,69.46253315516014,70.78993368967971,2024-04-04 17:30:00+00:00,69.88,-0.05650140861752936,stop_hit,ema21,train
2024-04-05 17:30:00+00:00,69.985,69.5126046613025,70.92979067739499,2024-04-10 13:30:00+00:00,69.4876046613025,-1.0529217753691993,stop_hit,ema21,train
2024-04-11 17:30:00+00:00,69.89500000000001,69.38216642271757,70.92066715456488,2024-04-12 13:30:00+00:00,69.35716642271757,-1.048748758091238,stop_hit,ema21,train
2024-04-25 13:30:00+00:00,66.025,65.5602238093601,66.95455238127983,2024-04-26 13:30:00+00:00,66.92955238127982,2.0,target_hit_partial,ema100,train
2024-04-25 13:30:00+00:00,66.025,65.5602238093601,66.95455238127983,2024-05-08 13:30:00+00:00,67.91499999999999,4.066473365164877,trail_exit,ema100,train
2024-06-03 13:30:00+00:00,69.465,68.9334150162315,70.528169967537,2024-06-05 13:30:00+00:00,68.9084150162315,-1.047029168925684,stop_hit,ema21,train
2024-06-07 13:30:00+00:00,68.795,68.33851500003111,69.70796999993779,2024-06-11 13:30:00+00:00,68.3135150000311,-1.0547663121498172,stop_hit,ema21,train
2024-06-17 13:30:00+00:00,66.165,65.63027848272274,67.23444303455453,2024-06-25 13:30:00+00:00,67.20944303455452,2.0,target_hit_partial,ema21,train
2024-06-17 13:30:00+00:00,66.165,65.63027848272274,67.23444303455453,2024-07-18 13:30:00+00:00,70.725,8.527803450324875,trail_exit,ema21,train
2024-07-23 13:30:00+00:00,70.155,69.72646967947169,71.01206064105662,2024-07-24 13:30:00+00:00,69.70146967947169,-1.058338929131513,stop_hit,ema21,train
2024-07-29 17:30:00+00:00,68.885,68.35600649297751,69.94298701404499,2024-07-31 13:30:00+00:00,69.91798701404498,2.0,target_hit_partial,ema50,train
2024-07-29 17:30:00+00:00,68.885,68.35600649297751,69.94298701404499,2024-08-01 13:30:00+00:00,68.86,-0.04725955927270531,stop_hit,ema50,train
2024-09-06 13:30:00+00:00,69.555,68.8877243824439,70.88955123511221,2024-09-06 17:30:00+00:00,68.8627243824439,-1.0374657777719622,stop_hit,ema21,train
2024-09-09 17:30:00+00:00,69.745,68.9071193397337,71.42076132053262,2024-09-10 13:30:00+00:00,68.88211933973369,-1.0298371846798084,stop_hit,ema21,train
2024-09-11 13:30:00+00:00,69.095,68.29853724103313,70.68792551793373,2024-09-19 13:30:00+00:00,70.66292551793373,2.0,target_hit_partial,ema21,train
2024-09-11 13:30:00+00:00,69.095,68.29853724103313,70.68792551793373,2024-09-27 13:30:00+00:00,71.365,2.850101871611081,trail_exit,ema21,train
2024-10-16 17:30:00+00:00,70.06500000000001,69.53192343639007,71.13115312721989,2024-10-21 13:30:00+00:00,69.50692343639007,-1.0468975785217574,stop_hit,ema21,train
2024-11-07 14:30:00+00:00,69.735,69.20446165733503,70.79607668532994,2024-11-08 14:30:00+00:00,69.17946165733503,-1.0471219476323372,stop_hit,ema21,train
2024-11-11 14:30:00+00:00,69.495,68.97044263835761,70.54411472328479,2024-11-12 14:30:00+00:00,68.9454426383576,-1.047659230101605,stop_hit,ema21,train
2024-11-27 14:30:00+00:00,68.25500000000001,67.79843768766759,69.16812462466486,2024-11-27 18:30:00+00:00,67.77343768766758,-1.0547570382502425,stop_hit,ema21,train
2025-01-28 14:30:00+00:00,68.185,67.7283516670855,69.098296665829,2025-01-30 14:30:00+00:00,69.07329666582899,2.0,target_hit_partial,ema21,holdout
2025-01-28 14:30:00+00:00,68.185,67.7283516670855,69.098296665829,2025-02-03 14:30:00+00:00,68.16,-0.05474672345882993,stop_hit,ema21,holdout
2025-02-19 14:30:00+00:00,69.485,69.00907642638758,70.43684714722484,2025-02-21 18:30:00+00:00,68.98407642638757,-1.0525294425116354,stop_hit,ema100,holdout
2025-02-24 18:30:00+00:00,69.17500000000001,68.71916189969818,70.08667620060368,2025-02-28 14:30:00+00:00,68.69416189969817,-1.054844033404518,stop_hit,ema21,holdout
2025-03-03 14:30:00+00:00,69.905,69.38410412106977,70.94679175786047,2025-03-03 18:30:00+00:00,69.35910412106976,-1.0479942364899264,stop_hit,ema21,holdout
2025-03-10 13:30:00+00:00,69.19500000000001,68.52338473211013,70.53823053577976,2025-03-10 17:30:00+00:00,68.49838473211013,-1.0372236921869753,stop_hit,ema21,holdout
2025-03-12 13:30:00+00:00,69.325,68.60356638728126,70.76786722543748,2025-03-17 13:30:00+00:00,70.74286722543748,2.0,target_hit_partial,ema21,holdout
2025-03-12 13:30:00+00:00,69.325,68.60356638728126,70.76786722543748,2025-03-27 13:30:00+00:00,70.535,1.6772160025093343,trail_exit,ema21,holdout
2025-04-24 17:30:00+00:00,70.095,69.07605997727322,72.13288004545356,2025-04-29 17:30:00+00:00,72.10788004545356,2.0,target_hit_partial,ema21,holdout
2025-04-24 17:30:00+00:00,70.095,69.07605997727322,72.13288004545356,2025-06-05 13:30:00+00:00,73.405,3.2484738317983872,trail_exit,ema21,holdout
2025-06-18 17:30:00+00:00,73.235,72.75378442987422,74.19743114025157,2025-06-20 13:30:00+00:00,72.72878442987421,-1.0519517687124524,stop_hit,ema21,holdout
2025-06-24 17:30:00+00:00,72.665,72.1413886851961,73.71222262960781,2025-06-26 13:30:00+00:00,73.6872226296078,2.0,target_hit_partial,ema21,holdout
2025-06-24 17:30:00+00:00,72.665,72.1413886851961,73.71222262960781,2025-07-03 13:30:00+00:00,74.24499999999999,3.0175054574435887,trail_exit,ema21,holdout
2025-07-17 17:30:00+00:00,72.42500000000001,72.01607877976473,73.24284244047058,2025-07-18 13:30:00+00:00,71.99107877976472,-1.0611364702120891,stop_hit,ema50,holdout
2025-07-21 17:30:00+00:00,72.89500000000001,72.45080906468296,73.78338187063412,2025-07-23 13:30:00+00:00,73.75838187063411,2.0,target_hit_partial,ema21,holdout
2025-07-21 17:30:00+00:00,72.89500000000001,72.45080906468296,73.78338187063412,2025-07-28 13:30:00+00:00,74.195,2.9266693591396087,trail_exit,ema21,holdout
2025-08-04 13:30:00+00:00,74.825,74.25485432497274,75.96529135005453,2025-08-06 13:30:00+00:00,75.94029135005452,2.0,target_hit_partial,ema21,holdout
2025-08-04 13:30:00+00:00,74.825,74.25485432497274,75.96529135005453,2025-08-21 13:30:00+00:00,78.645,6.700042054721071,trail_exit,ema21,holdout
2025-09-30 13:30:00+00:00,80.155,79.77827341532782,80.90845316934437,2025-10-03 13:30:00+00:00,80.88345316934436,2.0,target_hit_partial,ema21,holdout
2025-09-30 13:30:00+00:00,80.155,79.77827341532782,80.90845316934437,2025-10-07 17:30:00+00:00,81.955,4.778001004538349,trail_exit,ema21,holdout
2025-10-14 17:30:00+00:00,80.325,79.60218041444966,81.77063917110068,2025-10-16 13:30:00+00:00,81.74563917110068,2.0,target_hit_partial,ema21,holdout
2025-10-14 17:30:00+00:00,80.325,79.60218041444966,81.77063917110068,2025-10-22 13:30:00+00:00,81.99499999999999,2.31039672054332,trail_exit,ema21,holdout
2025-11-10 14:30:00+00:00,83.325,82.81381652897171,84.34736694205658,2025-11-12 14:30:00+00:00,84.32236694205658,2.0,target_hit_partial,ema21,holdout
2025-11-10 14:30:00+00:00,83.325,82.81381652897171,84.34736694205658,2025-11-13 14:30:00+00:00,83.3,-0.04890611965546548,stop_hit,ema21,holdout
2025-11-21 18:30:00+00:00,80.905,80.11114393844608,82.49271212310785,2025-11-26 14:30:00+00:00,82.46771212310784,2.0,target_hit_partial,ema50,holdout
2025-11-21 18:30:00+00:00,80.905,80.11114393844608,82.49271212310785,2025-12-16 14:30:00+00:00,80.88,-0.03149185502352872,stop_hit,ema50,holdout
2025-12-23 18:30:00+00:00,81.155,80.5042321332214,82.45653573355722,2026-01-05 14:30:00+00:00,82.43153573355721,2.0,target_hit_partial,ema100,holdout
2025-12-23 18:30:00+00:00,81.155,80.5042321332214,82.45653573355722,2026-01-20 14:30:00+00:00,83.945,4.287243028471707,trail_exit,ema100,holdout
2026-02-04 14:30:00+00:00,87.70500000000001,87.06817954951339,88.97864090097326,2026-02-05 14:30:00+00:00,87.04317954951338,-1.03925753323547,stop_hit,h_ema21,holdout
2026-03-05 14:30:00+00:00,86.515,85.31124934569154,88.92250130861693,2026-03-05 18:30:00+00:00,85.28624934569153,-1.0207684206945398,stop_hit,ema21,holdout
2026-03-10 17:30:00+00:00,88.025,86.52932934611836,91.0163413077633,2026-03-11 13:30:00+00:00,86.50432934611835,-1.0167149097531092,stop_hit,ema21,holdout
2026-03-16 17:30:00+00:00,84.905,83.51988591818137,87.67522816363726,2026-03-19 13:30:00+00:00,83.49488591818137,-1.0180490548238317,stop_hit,ema100,holdout
2026-03-20 13:30:00+00:00,83.89500000000001,82.66122687630292,86.36254624739419,2026-03-20 17:30:00+00:00,82.63622687630291,-1.0202630447363705,stop_hit,ema100,holdout
