entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-21 19:00:00+00:00,309.69,308.5334556073257,312.00308878534855,2023-03-22 16:00:00+00:00,310.51,0.7090086685768346,trail_exit,ema200,train
2023-06-12 18:45:00+00:00,358.71999999999997,357.85382242794515,360.4523551441096,2023-06-12 19:45:00+00:00,360.1923551441096,2.0,scaleout_tier_1,,train
2023-06-12 18:45:00+00:00,358.71999999999997,357.85382242794515,361.31853271616444,2023-06-13 13:30:00+00:00,361.05853271616445,3.0,scaleout_tier_2,,train
2023-06-12 18:45:00+00:00,358.71999999999997,357.85382242794515,362.18471028821926,2023-06-13 13:30:00+00:00,361.9247102882193,4.0,scaleout_tier_3,,train
2023-06-12 18:45:00+00:00,358.71999999999997,357.85382242794515,363.0508878602741,2023-06-13 13:30:00+00:00,362.7908878602741,5.0,scaleout_tier_4,,train
2023-07-25 18:30:00+00:00,380.09499999999997,379.1655047225939,381.95399055481215,2023-07-25 18:45:00+00:00,379.0699,-1.1028565985409442,trail_exit,,train
2023-12-18 19:15:00+00:00,407.95,407.16256408737036,409.52487182525925,2023-12-18 20:45:00+00:00,406.90256408737037,-1.3301856009230315,stop_hit,,train
2024-05-07 13:45:00+00:00,441.17,439.7478654406376,444.0142691187248,2024-05-07 17:45:00+00:00,439.97,-0.8438020102246813,trail_exit,,train
2024-08-13 16:30:00+00:00,460.65999999999997,458.84915023476043,464.28169953047905,2024-08-14 13:30:00+00:00,461.18,0.28715800171929406,trail_exit,ema21,train
2025-03-25 14:30:00+00:00,492.90999999999997,491.3137115280521,496.10257694389566,2025-03-25 16:15:00+00:00,491.85,-0.664040377806211,trail_exit,ema21,holdout
2025-05-02 16:00:00+00:00,489.28,486.67441414644355,494.4911717071128,2025-05-02 19:00:00+00:00,488.69,-0.2264365993523765,trail_exit,ema50,holdout
2025-08-05 13:45:00+00:00,565.84,564.4517034215679,568.6165931568643,2025-08-05 14:00:00+00:00,564.1917034215679,-1.1872798680334022,stop_hit,h_ema200,holdout
2025-09-04 19:15:00+00:00,574.76,573.5687874885022,577.1424250229957,2025-09-05 13:30:00+00:00,576.8824250229957,2.0,scaleout_tier_1,,holdout
2025-09-04 19:15:00+00:00,574.76,573.5687874885022,578.3336375344935,2025-09-05 13:30:00+00:00,578.0736375344935,3.0,scaleout_tier_2,,holdout
2025-09-04 19:15:00+00:00,574.76,573.5687874885022,579.5248500459913,2025-09-05 13:30:00+00:00,579.2648500459914,4.0,scaleout_tier_3,,holdout
2025-09-04 19:15:00+00:00,574.76,573.5687874885022,577.1424250229957,2025-09-05 14:00:00+00:00,577.3100000000001,2.140675971236805,trail_exit,,holdout
2025-09-12 18:45:00+00:00,587.66,586.8509429184912,589.2781141630174,2025-09-12 19:30:00+00:00,586.5909429184912,-1.3213617505394546,stop_hit,,holdout
2025-09-22 18:15:00+00:00,602.48,601.5783079659739,604.2833840680523,2025-09-23 13:30:00+00:00,601.3183079659739,-1.2883467860296625,stop_hit,,holdout
2025-11-28 16:15:00+00:00,618.01,616.250819591993,621.5283608160139,2025-12-01 14:30:00+00:00,615.990819591993,-1.1477960980105248,stop_hit,,holdout
2026-02-25 19:15:00+00:00,616.33,615.1355245239369,618.7189509521264,2026-02-26 14:30:00+00:00,614.8755245239369,-1.2176687635788987,stop_hit,ema21,holdout
