entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,244.48931521279235,2024-09-24 15:00:00+00:00,244.22931521279236,2.0,scaleout_tier_1,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,244.88397281918853,2024-09-24 16:30:00+00:00,244.62397281918854,3.0,scaleout_tier_2,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,245.2786304255847,2024-09-24 18:15:00+00:00,245.01863042558472,4.0,scaleout_tier_3,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,245.6732880319809,2024-09-24 19:15:00+00:00,245.4132880319809,5.0,scaleout_tier_4,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,246.06794563837707,2024-09-24 19:30:00+00:00,245.80794563837708,6.0,scaleout_tier_5,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,244.48931521279235,2024-09-25 16:15:00+00:00,245.02,3.344671377434266,trail_exit,h_ema21,train
2025-07-02 19:15:00+00:00,309.31,308.8751886181106,310.1796227637788,2025-07-03 13:30:00+00:00,308.6151886181106,-1.5979604279681052,stop_hit,ema21,holdout
2026-02-09 14:45:00+00:00,463.15999999999997,460.1885345258891,469.1029309482217,2026-02-25 14:30:00+00:00,468.8429309482217,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-09 14:45:00+00:00,463.15999999999997,460.1885345258891,472.07439642233254,2026-02-25 14:30:00+00:00,471.81439642233255,3.0,scaleout_tier_2,h_ema21,holdout
2026-02-09 14:45:00+00:00,463.15999999999997,460.1885345258891,475.0458618964434,2026-02-25 14:30:00+00:00,474.7858618964434,4.0,scaleout_tier_3,h_ema21,holdout
2026-02-09 14:45:00+00:00,463.15999999999997,460.1885345258891,478.01732737055426,2026-02-25 16:15:00+00:00,477.75732737055426,5.0,scaleout_tier_4,h_ema21,holdout
2026-02-25 16:45:00+00:00,478.89,476.58597728727875,483.49804542544246,2026-02-25 20:15:00+00:00,476.32597728727876,-1.112846109790693,stop_hit,,holdout
