entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2022-12-06 16:30:00+00:00,32.265,32.117980876937075,32.55903824612585,2022-12-06 17:30:00+00:00,31.607980876937077,-4.468936485097341,stop_hit,h_ema21,train
2022-12-08 15:30:00+00:00,32.02,31.876205236621935,32.30758952675614,2022-12-08 16:30:00+00:00,31.366205236621933,-4.546721647012272,stop_hit,h_ema21,train
2022-12-08 18:30:00+00:00,32.06,31.92845222480262,32.32309555039477,2022-12-08 19:30:00+00:00,31.418452224802618,-4.876918474940101,stop_hit,h_ema21,train
2022-12-14 18:30:00+00:00,32.17,32.050777525543594,32.408444948912816,2022-12-14 19:30:00+00:00,31.540777525543596,-5.27771695165139,stop_hit,h_ema21,train
2022-12-20 15:30:00+00:00,31.09,30.94748855673235,31.3750228865353,2022-12-20 16:30:00+00:00,30.437488556732347,-4.57865998902397,stop_hit,ema200,train
2022-12-23 17:30:00+00:00,31.295,31.165157416473328,31.55468516705335,2022-12-23 18:30:00+00:00,30.655157416473326,-4.927833120289309,stop_hit,ema21,train
2022-12-29 15:30:00+00:00,31.26,31.139123295700834,31.501753408598336,2022-12-29 16:30:00+00:00,30.629123295700833,-5.21917525760598,stop_hit,ema21,train
2022-12-30 17:30:00+00:00,31.145000000000003,31.040503702498903,31.353992595002204,2022-12-30 18:30:00+00:00,30.5305037024989,-5.88055569619231,stop_hit,ema21,train
2023-01-05 16:30:00+00:00,31.44,31.308211609713705,31.703576780572593,2023-01-05 17:30:00+00:00,30.798211609713704,-4.869840119392019,stop_hit,ema21,train
2023-01-12 16:30:00+00:00,32.739999999999995,32.61916012643389,32.981679747132205,2023-01-12 17:30:00+00:00,32.10916012643389,-5.2204612182170544,stop_hit,h_ema21,train
2023-01-19 17:30:00+00:00,33.085,32.96993584843966,33.31512830312068,2023-01-19 18:30:00+00:00,32.45993584843966,-5.4323100903634085,stop_hit,h_ema21,train
2023-01-24 16:30:00+00:00,32.98,32.8420060745738,33.255987850852385,2023-01-24 17:30:00+00:00,32.332006074573805,-4.695814858696593,stop_hit,h_ema21,train
2023-01-25 16:30:00+00:00,32.93,32.80804927890925,33.173901442181496,2023-01-25 17:30:00+00:00,32.298049278909254,-5.182017092137474,stop_hit,h_ema50,train
2023-01-26 17:30:00+00:00,33.1,32.9842800098386,33.331439980322806,2023-01-26 18:30:00+00:00,32.4742800098386,-5.407190143108967,stop_hit,h_ema21,train
2023-01-31 16:30:00+00:00,32.96,32.86161406732641,33.15677186534719,2023-01-31 17:30:00+00:00,32.35161406732641,-6.183667889717314,stop_hit,ema21,train
2023-02-07 16:30:00+00:00,32.5,32.37930997041632,32.741380059167355,2023-02-07 17:30:00+00:00,31.869309970416325,-5.225701176470439,stop_hit,donchian_low,train
2023-02-10 18:30:00+00:00,32.86,32.729515676237696,33.120968647524606,2023-02-10 19:30:00+00:00,32.2195156762377,-4.908515485193758,stop_hit,ema21,train
2023-02-17 17:30:00+00:00,33.285,33.1465465863929,33.56190682721419,2023-02-17 18:30:00+00:00,32.6365465863929,-4.683549482191039,stop_hit,ema21,train
