entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-13 14:30:00+00:00,32.457713437675096,2.0,scaleout_tier_1,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.646570156512645,2023-01-17 14:30:00+00:00,32.631570156512645,3.0,scaleout_tier_2,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.82042687535019,2023-01-18 14:30:00+00:00,32.80542687535019,4.0,scaleout_tier_3,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.99428359418774,2023-01-18 14:30:00+00:00,32.97928359418774,5.0,scaleout_tier_4,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-18 16:30:00+00:00,32.675,3.1635245602093574,trail_exit,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.75111714555273,2024-03-21 13:30:00+00:00,33.73611714555273,2.0,scaleout_tier_1,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.8591757183291,2024-03-21 13:30:00+00:00,33.8441757183291,3.0,scaleout_tier_2,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.96723429110546,2024-03-22 14:30:00+00:00,33.95223429110546,4.0,scaleout_tier_3,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,34.07529286388183,2024-03-27 19:30:00+00:00,34.06029286388183,5.0,scaleout_tier_4,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,34.18335143665819,2024-03-28 16:30:00+00:00,34.16835143665819,6.0,scaleout_tier_5,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.75111714555273,2024-04-01 13:30:00+00:00,34.095,5.182374573454313,trail_exit,h_ema21,train
2024-07-03 14:30:00+00:00,35.185,35.021082095553695,35.51283580889262,2024-07-08 13:30:00+00:00,35.49783580889262,2.0,scaleout_tier_1,ema21,train
2024-07-03 14:30:00+00:00,35.185,35.021082095553695,35.51283580889262,2024-07-08 18:30:00+00:00,35.394999999999996,1.2811291158787386,trail_exit,ema21,train
2024-07-18 14:30:00+00:00,36.035000000000004,35.89352446057034,36.31795107885933,2024-07-18 15:30:00+00:00,35.87852446057034,-1.1060253953472856,stop_hit,h_ema21,train
2025-02-25 15:30:00+00:00,36.635,36.4451318331627,37.0147363336746,2025-02-28 14:30:00+00:00,36.9997363336746,2.0,scaleout_tier_1,h_ema21,holdout
2025-02-25 15:30:00+00:00,36.635,36.4451318331627,37.2046045005119,2025-03-03 14:30:00+00:00,37.1896045005119,3.0,scaleout_tier_2,h_ema21,holdout
2025-02-25 15:30:00+00:00,36.635,36.4451318331627,37.3944726673492,2025-03-03 14:30:00+00:00,37.3794726673492,4.0,scaleout_tier_3,h_ema21,holdout
2025-02-25 15:30:00+00:00,36.635,36.4451318331627,37.5843408341865,2025-03-03 14:30:00+00:00,37.5693408341865,5.0,scaleout_tier_4,h_ema21,holdout
2025-04-29 15:30:00+00:00,38.275,38.100133383004625,38.624733233990746,2025-04-30 13:30:00+00:00,38.085133383004624,-1.085779665997641,stop_hit,,holdout
2025-06-09 18:30:00+00:00,40.475,40.35099388063872,40.72301223872257,2025-06-09 19:30:00+00:00,40.33599388063872,-1.1209617725097833,stop_hit,h_ema21,holdout
2025-07-01 15:30:00+00:00,39.795,39.65221590508229,40.08056818983542,2025-07-02 13:30:00+00:00,39.63721590508229,-1.1050537177032613,stop_hit,ema21,holdout
2025-07-18 14:30:00+00:00,39.975,39.827149149484434,40.270701701031136,2025-07-18 16:30:00+00:00,39.81214914948443,-1.1014535929126847,stop_hit,ema21,holdout
2025-08-04 14:30:00+00:00,40.145,39.93259968741416,40.56980062517169,2025-08-08 16:30:00+00:00,40.55480062517169,2.0,scaleout_tier_1,ema21,holdout
2025-08-04 14:30:00+00:00,40.145,39.93259968741416,40.78220093775753,2025-08-12 13:30:00+00:00,40.76720093775753,3.0,scaleout_tier_2,ema21,holdout
2025-08-04 14:30:00+00:00,40.145,39.93259968741416,40.99460125034337,2025-08-12 15:30:00+00:00,40.97960125034337,4.0,scaleout_tier_3,ema21,holdout
2025-08-04 14:30:00+00:00,40.145,39.93259968741416,41.207001562929214,2025-08-13 13:30:00+00:00,41.192001562929214,5.0,scaleout_tier_4,ema21,holdout
2025-08-04 14:30:00+00:00,40.145,39.93259968741416,41.41940187551506,2025-08-14 16:30:00+00:00,41.404401875515056,6.0,scaleout_tier_5,ema21,holdout
2025-08-04 14:30:00+00:00,40.145,39.93259968741416,40.56980062517169,2025-08-15 13:30:00+00:00,41.255,5.225981009568381,trail_exit,ema21,holdout
2025-09-11 14:30:00+00:00,41.995,41.855663674200706,42.27367265159858,2025-09-12 14:30:00+00:00,41.945,-0.35884396773903837,trail_exit,h_ema21,holdout
