entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-06-19 15:00:00+00:00,85.765,85.50366824837357,86.28766350325286,2024-06-19 16:00:00+00:00,85.48866824837357,-1.05739830658405,stop_hit,ema200,train
2024-06-20 03:00:00+00:00,85.105,84.87978551760743,85.55542896478515,2024-06-20 12:00:00+00:00,85.54042896478515,2.0,target_hit_partial,ema200,train
2024-06-20 03:00:00+00:00,85.105,84.87978551760743,85.55542896478515,2024-06-20 22:00:00+00:00,85.665,2.4865186024043586,eod_force_close,ema200,train
2024-06-21 15:00:00+00:00,86.19500000000001,85.94643811928886,86.69212376142231,2024-06-21 16:00:00+00:00,85.93143811928886,-1.0603471455763236,stop_hit,h_ema21,train
2024-06-21 18:00:00+00:00,85.205,84.90819954376006,85.79860091247987,2024-06-23 22:00:00+00:00,84.975,-0.7749314233333597,eod_force_close,ema200,train
2024-06-24 01:00:00+00:00,84.875,84.5985417649397,85.4279164701206,2024-06-24 07:00:00+00:00,85.4129164701206,2.0,target_hit_partial,ema200,train
2024-06-24 01:00:00+00:00,84.875,84.5985417649397,85.4279164701206,2024-06-24 13:00:00+00:00,84.86,-0.05425774347697993,stop_hit,ema200,train
2024-06-26 17:00:00+00:00,85.315,84.92198893973128,86.10102212053744,2024-06-26 22:00:00+00:00,85.235,-0.20355661223706706,eod_force_close,ema100,train
2024-06-27 08:00:00+00:00,85.585,85.27575270979779,86.20349458040441,2024-06-27 13:00:00+00:00,86.18849458040441,2.0,target_hit_partial,ema200,train
2024-06-27 08:00:00+00:00,85.585,85.27575270979779,86.20349458040441,2024-06-28 13:00:00+00:00,86.485,2.910292275840222,trail_exit,ema200,train
2024-07-03 16:00:00+00:00,86.435,86.1276958764253,87.0496082471494,2024-07-03 18:00:00+00:00,87.0346082471494,2.0,target_hit_partial,h_ema21,train
2024-07-03 16:00:00+00:00,86.435,86.1276958764253,87.0496082471494,2024-07-03 22:00:00+00:00,87.325,2.896153782927259,eod_force_close,h_ema21,train
2024-07-04 09:00:00+00:00,86.975,86.7447522754276,87.43549544914478,2024-07-04 11:00:00+00:00,86.7297522754276,-1.065147223616902,stop_hit,h_ema21,train
2024-07-04 16:00:00+00:00,87.525,87.26478933145471,88.0454213370906,2024-07-04 22:00:00+00:00,87.505,-0.07686079941233688,eod_force_close,h_ema21,train
2024-07-08 08:00:00+00:00,86.265,86.00643011491817,86.78213977016365,2024-07-08 09:00:00+00:00,85.99143011491817,-1.058011396011,stop_hit,h_ema200,train
2024-07-08 13:00:00+00:00,86.165,85.89022026101162,86.71455947797678,2024-07-08 15:00:00+00:00,85.87522026101162,-1.0545891777000145,stop_hit,ema21,train
2024-07-08 17:00:00+00:00,85.94500000000001,85.62748505504875,86.58002988990252,2024-07-08 18:00:00+00:00,85.61248505504875,-1.0472418707796678,stop_hit,ema21,train
2024-07-09 05:00:00+00:00,85.545,85.33618369482485,85.9626326103503,2024-07-09 08:00:00+00:00,85.32118369482485,-1.071833470989821,stop_hit,ema21,train
2024-07-09 12:00:00+00:00,85.475,85.24388126131201,85.93723747737596,2024-07-09 13:00:00+00:00,85.22888126131201,-1.0649017041420041,stop_hit,ema21,train
2024-07-09 15:00:00+00:00,85.685,85.40317133057673,86.24865733884656,2024-07-09 16:00:00+00:00,85.38817133057672,-1.0532238257757665,stop_hit,ema21,train
2024-07-10 08:00:00+00:00,84.395,84.14294663115288,84.89910673769423,2024-07-10 09:00:00+00:00,84.88410673769422,2.0,target_hit_partial,ema21,train
2024-07-10 08:00:00+00:00,84.395,84.14294663115288,84.89910673769423,2024-07-10 11:00:00+00:00,84.38,-0.05951120617276477,stop_hit,ema21,train
2024-07-11 18:00:00+00:00,85.44500000000001,85.06701297655299,86.20097404689405,2024-07-11 22:00:00+00:00,85.575,0.343927150764256,eod_force_close,ema21,train
2024-07-15 02:00:00+00:00,85.205,84.83903484137342,85.93693031725316,2024-07-15 06:00:00+00:00,84.82403484137342,-1.0409875083636204,stop_hit,ema21,train
2024-07-15 09:00:00+00:00,85.175,84.86974300610017,85.78551398779966,2024-07-15 11:00:00+00:00,84.85474300610016,-1.0491389232671364,stop_hit,ema21,train
2024-07-18 16:00:00+00:00,85.205,84.86057003860319,85.89385992279362,2024-07-18 19:00:00+00:00,84.84557003860319,-1.043550218277089,stop_hit,ema21,train
2024-10-08 18:00:00+00:00,77.245,76.52526027989813,78.68447944020375,2024-10-08 22:00:00+00:00,77.165,-0.11115129228754428,eod_force_close,ema50,train
2025-01-08 05:00:00+00:00,76.705,76.49836412801542,77.11827174396915,2025-01-08 08:00:00+00:00,77.10327174396915,2.0,target_hit_partial,ema200,holdout
2025-01-08 05:00:00+00:00,76.705,76.49836412801542,77.11827174396915,2025-01-08 10:00:00+00:00,76.69,-0.0725914617628462,stop_hit,ema200,holdout
2025-01-13 16:00:00+00:00,79.845,79.38133043811365,80.7723391237727,2025-01-13 23:00:00+00:00,79.535,-0.6685795779624356,eod_force_close,h_ema21,holdout
2025-01-14 04:00:00+00:00,79.415,79.07824309148485,80.08851381703032,2025-01-14 07:00:00+00:00,79.06324309148485,-1.0445425160426234,stop_hit,h_ema21,holdout
2025-01-15 12:00:00+00:00,79.075,78.77535414922933,79.67429170154135,2025-01-15 14:00:00+00:00,79.65929170154135,2.0,target_hit_partial,h_ema21,holdout
2025-01-15 12:00:00+00:00,79.075,78.77535414922933,79.67429170154135,2025-01-15 23:00:00+00:00,80.915,6.140582274934293,eod_force_close,h_ema21,holdout
2025-01-16 18:00:00+00:00,81.44500000000001,80.934368917843,82.46626216431402,2025-01-16 19:00:00+00:00,80.919368917843,-1.0293754150974077,stop_hit,h_ema21,holdout
2025-01-17 02:00:00+00:00,81.555,80.99275492804377,82.67949014391249,2025-01-17 12:00:00+00:00,80.97775492804377,-1.026678757623985,stop_hit,h_ema21,holdout
2025-01-17 17:00:00+00:00,81.245,80.75001342040908,82.23497315918186,2025-01-17 19:00:00+00:00,80.73501342040908,-1.0303038518991707,stop_hit,h_ema21,holdout
2025-01-20 12:00:00+00:00,80.555,80.20426247483218,81.25647505033567,2025-01-20 13:00:00+00:00,80.18926247483218,-1.0427670235536475,stop_hit,h_ema21,holdout
2025-01-20 17:00:00+00:00,80.045,79.57606669108827,80.98286661782346,2025-01-20 22:00:00+00:00,79.785,-0.5544498440586282,eod_force_close,h_ema21,holdout
2025-01-21 15:00:00+00:00,79.245,78.82697620617972,80.08104758764057,2025-01-21 22:00:00+00:00,79.355,0.26314291584868704,eod_force_close,ema21,holdout
2025-01-22 05:00:00+00:00,79.345,79.03170739663987,79.97158520672025,2025-01-22 06:00:00+00:00,79.01670739663987,-1.0478785641254298,stop_hit,h_ema21,holdout
