entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-21 19:00:00+00:00,309.445,308.2884556073257,311.75808878534855,2023-03-22 16:15:00+00:00,310.475,0.8905840593099594,trail_exit,ema200,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,314.3805404041652,2023-03-30 13:30:00+00:00,314.3655404041652,2.0,scaleout_tier_1,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,315.3933106062478,2023-03-30 13:45:00+00:00,315.3783106062478,3.0,scaleout_tier_2,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,314.3805404041652,2023-03-30 17:30:00+00:00,314.235,1.8562947410321917,trail_exit,,train
2023-03-31 13:45:00+00:00,316.91499999999996,315.7291937202383,319.2866125595233,2023-03-31 16:15:00+00:00,319.2716125595233,2.0,scaleout_tier_1,h_ema21,train
2023-03-31 13:45:00+00:00,316.91499999999996,315.7291937202383,319.2866125595233,2023-03-31 19:00:00+00:00,316.9,-0.012649620984467393,stop_hit,h_ema21,train
2023-05-16 13:45:00+00:00,327.615,326.5616707334886,329.72165853302283,2023-05-16 14:00:00+00:00,326.5466707334886,-1.0142405613105823,stop_hit,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,330.4859266910767,2023-05-16 19:45:00+00:00,327.125,-0.7880787114067883,trail_exit,h_ema21,train
2023-06-05 13:45:00+00:00,356.16499999999996,354.9316794182655,358.6316411634689,2023-06-05 17:30:00+00:00,356.01140000000004,-0.12454182819515859,trail_exit,h_ema21,train
2023-06-14 14:15:00+00:00,364.435,363.08835326803825,367.1282934639235,2023-06-14 17:00:00+00:00,364.495,0.04455511499485545,trail_exit,h_ema21,train
2023-08-23 13:45:00+00:00,365.055,363.7082947360835,367.7484105278331,2023-08-23 14:30:00+00:00,367.7334105278331,2.0,scaleout_tier_1,ema21,train
2023-08-23 13:45:00+00:00,365.055,363.7082947360835,369.0951157917496,2023-08-23 15:45:00+00:00,369.0801157917496,3.0,scaleout_tier_2,ema21,train
2023-08-23 13:45:00+00:00,365.055,363.7082947360835,367.7484105278331,2023-08-24 13:30:00+00:00,369.7575,3.491855364346033,trail_exit,ema21,train
2023-09-14 19:15:00+00:00,378.16499999999996,377.01342867394817,380.46814265210355,2023-09-15 13:30:00+00:00,376.9984286739482,-1.01302568035574,stop_hit,h_ema21,train
2023-10-12 13:45:00+00:00,371.445,370.23755032702724,373.8598993459455,2023-10-12 17:00:00+00:00,370.295,-0.9524206480330248,trail_exit,h_ema21,train
2023-11-09 15:00:00+00:00,374.09499999999997,372.74004948398766,376.8049010320246,2023-11-09 15:15:00+00:00,372.7250494839877,-1.0110705149913017,stop_hit,,train
2023-11-09 17:00:00+00:00,374.57,373.2598049838758,377.19039003224833,2023-11-09 17:30:00+00:00,373.24480498387584,-1.0114486773460332,stop_hit,h_ema21,train
2023-12-08 15:15:00+00:00,391.78999999999996,390.4419829876076,394.48603402478466,2023-12-08 15:30:00+00:00,390.42698298760763,-1.0111274560054444,stop_hit,h_ema21,train
2023-12-12 16:00:00+00:00,396.86,395.84088895279837,398.8982220944033,2023-12-13 14:30:00+00:00,398.8832220944033,2.0,scaleout_tier_1,h_ema21,train
2023-12-12 16:00:00+00:00,396.86,395.84088895279837,399.91733314160496,2023-12-13 14:30:00+00:00,399.90233314160497,3.0,scaleout_tier_2,h_ema21,train
2023-12-12 16:00:00+00:00,396.86,395.84088895279837,398.8982220944033,2023-12-13 16:15:00+00:00,399.58500000000004,2.673898990186138,trail_exit,h_ema21,train
2023-12-13 19:15:00+00:00,401.29499999999996,400.36836677376994,403.14826645246,2023-12-13 19:30:00+00:00,403.13326645246,2.0,scaleout_tier_1,h_ema21,train
2023-12-13 19:15:00+00:00,401.29499999999996,400.36836677376994,403.14826645246,2023-12-13 20:15:00+00:00,402.305,1.089967390991578,trail_exit,h_ema21,train
2023-12-19 14:45:00+00:00,408.35499999999996,407.495725667773,410.0735486644539,2023-12-20 15:30:00+00:00,410.0585486644539,2.0,scaleout_tier_1,h_ema21,train
2023-12-19 14:45:00+00:00,408.35499999999996,407.495725667773,410.0735486644539,2023-12-20 19:15:00+00:00,408.9083,0.6439154286920941,trail_exit,h_ema21,train
2024-01-10 15:45:00+00:00,407.195,405.91528262809754,409.7544347438049,2024-01-10 18:45:00+00:00,405.90028262809756,-1.0117213381089663,stop_hit,h_ema21,train
2024-02-08 16:00:00+00:00,433.405,432.2540290194271,435.70694196114573,2024-02-08 19:15:00+00:00,432.2390290194271,-1.0130324745394712,stop_hit,h_ema21,train
2024-02-09 14:45:00+00:00,433.76509999999996,432.8120047117209,435.67129057655814,2024-02-09 15:30:00+00:00,435.65629057655815,2.0,scaleout_tier_1,h_ema21,train
2024-02-09 14:45:00+00:00,433.76509999999996,432.8120047117209,436.6243858648372,2024-02-09 17:45:00+00:00,436.60938586483724,3.0,scaleout_tier_2,h_ema21,train
2024-02-09 14:45:00+00:00,433.76509999999996,432.8120047117209,437.5774811531163,2024-02-09 19:30:00+00:00,437.5624811531163,4.0,scaleout_tier_3,h_ema21,train
2024-02-09 14:45:00+00:00,433.76509999999996,432.8120047117209,438.5305764413954,2024-02-12 16:30:00+00:00,438.5155764413954,5.0,scaleout_tier_4,h_ema21,train
2024-02-09 14:45:00+00:00,433.76509999999996,432.8120047117209,435.67129057655814,2024-02-12 18:15:00+00:00,437.5351,3.955533141714683,trail_exit,h_ema21,train
2024-03-08 15:00:00+00:00,447.485,445.9047301608484,450.6455396783033,2024-03-08 16:00:00+00:00,445.8897301608484,-1.0094920497932423,stop_hit,,train
2024-03-20 18:15:00+00:00,440.60499999999996,439.20529938615437,443.40440122769115,2024-03-20 18:30:00+00:00,439.1902993861544,-1.0107165774249214,stop_hit,h_ema21,train
2024-05-06 18:30:00+00:00,439.09499999999997,437.3999184862506,442.4851630274987,2024-05-07 17:45:00+00:00,440.21500000000003,0.6607351864293115,trail_exit,,train
2024-05-22 13:45:00+00:00,456.22499999999997,455.41448295550117,457.84603408899756,2024-05-22 17:30:00+00:00,455.3994829555012,-1.0185067051973744,stop_hit,h_ema21,train
2024-06-05 19:15:00+00:00,462.79499999999996,461.48931284655566,465.40637430688855,2024-06-06 13:45:00+00:00,462.485,-0.23742287666857312,trail_exit,,train
2024-06-12 19:15:00+00:00,475.72499999999997,474.28216952517374,478.6106609496524,2024-06-12 19:30:00+00:00,474.26716952517376,-1.0103962317553579,stop_hit,h_ema21,train
2024-06-14 17:30:00+00:00,478.54499999999996,477.24139704664617,481.15220590670754,2024-06-17 16:15:00+00:00,481.13720590670755,2.0,scaleout_tier_1,h_ema21,train
2024-06-14 17:30:00+00:00,478.54499999999996,477.24139704664617,482.4558088600613,2024-06-17 16:30:00+00:00,482.44080886006134,3.0,scaleout_tier_2,h_ema21,train
2024-06-14 17:30:00+00:00,478.54499999999996,477.24139704664617,483.7594118134151,2024-06-17 17:15:00+00:00,483.7444118134151,4.0,scaleout_tier_3,h_ema21,train
2024-06-14 17:30:00+00:00,478.54499999999996,477.24139704664617,485.0630147667689,2024-06-17 17:45:00+00:00,485.0480147667689,5.0,scaleout_tier_4,h_ema21,train
2024-06-14 17:30:00+00:00,478.54499999999996,477.24139704664617,486.3666177201227,2024-06-17 19:15:00+00:00,486.3516177201227,6.0,scaleout_tier_5,h_ema21,train
2024-06-14 17:30:00+00:00,478.54499999999996,477.24139704664617,481.15220590670754,2024-06-17 19:45:00+00:00,485.035,4.978509739720363,trail_exit,h_ema21,train
2024-07-08 15:30:00+00:00,497.28499999999997,496.10769512747027,499.6396097450594,2024-07-08 16:15:00+00:00,496.0926951274703,-1.012740964851148,stop_hit,h_ema21,train
2024-07-23 15:15:00+00:00,483.695,481.5302597679764,488.02448046404714,2024-07-23 16:15:00+00:00,481.51525976797643,-1.0069292378725574,stop_hit,ema21,train
2024-07-31 18:45:00+00:00,471.895,469.53671757868074,476.6115648426385,2024-07-31 19:15:00+00:00,469.52171757868075,-1.0063605613409081,stop_hit,ema21,train
2024-08-01 13:45:00+00:00,474.35499999999996,471.4285521032417,480.20789579351646,2024-08-01 14:15:00+00:00,471.4135521032417,-1.0051256678844693,stop_hit,ema21,train
2024-08-09 14:15:00+00:00,449.03499999999997,446.0233057458269,455.05838850834607,2024-08-12 13:45:00+00:00,448.945,-0.02988351154014707,trail_exit,ema100,train
2024-08-16 16:15:00+00:00,475.22499999999997,473.59756969737975,478.4798606052404,2024-08-16 19:30:00+00:00,474.695,-0.3256667884004966,trail_exit,h_ema21,train
2024-09-12 17:45:00+00:00,472.575,470.35338400550626,477.01823198898745,2024-09-16 13:30:00+00:00,471.855,-0.3240884121218465,trail_exit,,train
2024-09-25 14:00:00+00:00,486.905,485.53396130042546,489.647077399149,2024-09-25 16:00:00+00:00,485.5189613004255,-1.0109406102137317,stop_hit,h_ema21,train
2024-10-08 19:00:00+00:00,488.645,487.26437669880903,491.4062466023819,2024-10-09 15:15:00+00:00,491.3912466023819,2.0,scaleout_tier_1,h_ema21,train
2024-10-08 19:00:00+00:00,488.645,487.26437669880903,492.78686990357284,2024-10-09 15:45:00+00:00,492.77186990357285,3.0,scaleout_tier_2,h_ema21,train
