entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-09 14:45:00+00:00,413.365,411.39671055387555,417.3015788922489,2023-02-09 16:15:00+00:00,411.38171055387556,-1.007620830376102,stop_hit,ema200,train
2023-02-14 15:00:00+00:00,413.305,411.7589269625425,416.39714607491504,2023-02-14 15:30:00+00:00,411.7439269625425,-1.009701999605823,stop_hit,ema200,train
2023-04-11 18:00:00+00:00,410.84499999999997,410.0522611491061,412.43047770178777,2023-04-11 19:45:00+00:00,410.0372611491061,-1.01892174198738,stop_hit,,train
2023-04-12 13:45:00+00:00,411.22499999999997,410.227209797672,413.2205804046559,2023-04-12 14:30:00+00:00,410.212209797672,-1.0150332203753751,stop_hit,h_ema21,train
2023-04-21 18:15:00+00:00,412.565,411.5534773366296,414.58804532674077,2023-04-21 19:00:00+00:00,411.5384773366296,-1.0148291289391445,stop_hit,h_ema21,train
2023-04-24 13:45:00+00:00,412.78499999999997,411.7882331287395,414.77853374252095,2023-04-24 14:30:00+00:00,411.7732331287395,-1.0150486542364894,stop_hit,h_ema21,train
2023-05-26 19:15:00+00:00,420.60499999999996,419.5456022585875,422.72379548282487,2023-05-30 16:15:00+00:00,420.08500000000004,-0.49084492034750726,trail_exit,,train
2023-06-05 13:45:00+00:00,429.005,427.88615025182514,431.2426994963497,2023-06-05 14:00:00+00:00,427.87115025182516,-1.0134066258891825,stop_hit,,train
2023-06-08 15:00:00+00:00,427.995,426.8838368436114,430.21732631277723,2023-06-09 13:30:00+00:00,430.20232631277725,2.0,scaleout_tier_1,h_ema21,train
2023-06-08 15:00:00+00:00,427.995,426.8838368436114,431.32848946916585,2023-06-09 14:00:00+00:00,431.31348946916586,3.0,scaleout_tier_2,h_ema21,train
2023-06-08 15:00:00+00:00,427.995,426.8838368436114,430.21732631277723,2023-06-09 15:45:00+00:00,429.4349,1.295849301447175,trail_exit,h_ema21,train
2023-06-22 18:45:00+00:00,436.123,435.10834782212885,438.1523043557423,2023-06-23 13:30:00+00:00,435.09334782212886,-1.0147833911237032,stop_hit,h_ema21,train
2023-07-13 19:00:00+00:00,449.28999999999996,448.60374986358613,450.66250027282763,2023-07-14 13:45:00+00:00,450.64750027282764,2.0,scaleout_tier_1,,train
2023-07-13 19:00:00+00:00,449.28999999999996,448.60374986358613,450.66250027282763,2023-07-14 17:00:00+00:00,449.275,-0.02185791915229703,stop_hit,,train
2023-07-17 15:30:00+00:00,450.395,449.6241813792218,451.93663724155635,2023-07-18 14:45:00+00:00,451.92163724155637,2.0,scaleout_tier_1,h_ema21,train
2023-07-17 15:30:00+00:00,450.395,449.6241813792218,452.70745586233454,2023-07-18 15:45:00+00:00,452.69245586233455,3.0,scaleout_tier_2,h_ema21,train
2023-07-17 15:30:00+00:00,450.395,449.6241813792218,453.4782744831127,2023-07-18 17:45:00+00:00,453.46327448311274,4.0,scaleout_tier_3,h_ema21,train
2023-07-17 15:30:00+00:00,450.395,449.6241813792218,454.2490931038909,2023-07-18 18:15:00+00:00,454.2340931038909,5.0,scaleout_tier_4,h_ema21,train
2023-07-17 15:30:00+00:00,450.395,449.6241813792218,455.0199117246691,2023-07-19 13:30:00+00:00,455.0049117246691,6.0,scaleout_tier_5,h_ema21,train
2023-07-17 15:30:00+00:00,450.395,449.6241813792218,455.7907303454473,2023-07-19 13:30:00+00:00,455.7757303454473,7.0,scaleout_tier_6,h_ema21,train
2023-07-17 15:30:00+00:00,450.395,449.6241813792218,451.93663724155635,2023-07-19 18:00:00+00:00,454.565,5.409832984820939,trail_exit,h_ema21,train
2023-08-14 14:45:00+00:00,446.895,445.51497624677074,449.65504750645846,2023-08-15 13:30:00+00:00,445.59000000000003,-0.9456358971693538,trail_exit,ema21,train
2023-08-23 14:00:00+00:00,440.385,439.0411696982325,443.0726606035349,2023-08-23 17:15:00+00:00,443.05766060353494,2.0,scaleout_tier_1,ema50,train
2023-08-23 14:00:00+00:00,440.385,439.0411696982325,444.4164909053024,2023-08-24 13:45:00+00:00,444.4014909053024,3.0,scaleout_tier_2,ema50,train
2023-08-23 14:00:00+00:00,440.385,439.0411696982325,443.0726606035349,2023-08-24 14:15:00+00:00,442.1549,1.317056177161768,trail_exit,ema50,train
2023-09-14 19:15:00+00:00,450.895,450.092353212603,452.500293574794,2023-09-15 13:30:00+00:00,450.077353212603,-1.0186881704823507,stop_hit,,train
2023-10-12 16:30:00+00:00,437.22499999999997,435.9959243829887,439.68315123402255,2023-10-12 17:00:00+00:00,435.9809243829887,-1.0122042938549716,stop_hit,ema50,train
2023-11-17 17:15:00+00:00,450.645,449.74436456343346,452.446270873133,2023-11-20 15:45:00+00:00,452.43127087313303,2.0,scaleout_tier_1,h_ema21,train
2023-11-17 17:15:00+00:00,450.645,449.74436456343346,453.34690630969953,2023-11-20 18:00:00+00:00,453.33190630969955,3.0,scaleout_tier_2,h_ema21,train
2023-11-17 17:15:00+00:00,450.645,449.74436456343346,454.24754174626605,2023-11-20 19:30:00+00:00,454.23254174626607,4.0,scaleout_tier_3,h_ema21,train
2023-11-17 17:15:00+00:00,450.645,449.74436456343346,452.446270873133,2023-11-21 14:30:00+00:00,452.94300000000004,2.5515318481812117,trail_exit,h_ema21,train
2023-12-06 14:45:00+00:00,457.97499999999997,456.835859953187,460.25328009362585,2023-12-06 15:15:00+00:00,456.82085995318704,-1.0131678278206029,stop_hit,h_ema21,train
2023-12-08 15:15:00+00:00,459.935,458.9190145974721,461.96697080505584,2023-12-08 15:30:00+00:00,458.9040145974721,-1.0147639916505338,stop_hit,h_ema21,train
2023-12-11 18:30:00+00:00,461.485,460.6399637482581,463.1750725034839,2023-12-12 14:30:00+00:00,460.6249637482581,-1.0177507177580438,stop_hit,h_ema21,train
2023-12-19 14:45:00+00:00,473.245,472.1955811442225,475.343837711555,2023-12-20 15:30:00+00:00,475.328837711555,2.0,scaleout_tier_1,h_ema21,train
