entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-03 15:30:00+00:00,170.605,169.70234274057637,172.41031451884723,2023-01-04 14:30:00+00:00,172.39531451884724,2.0,scaleout_tier_1,h_ema21,train
2023-01-03 15:30:00+00:00,170.605,169.70234274057637,172.41031451884723,2023-01-05 14:30:00+00:00,170.59,-0.01661760301973798,stop_hit,h_ema21,train
2023-04-25 18:30:00+00:00,185.80499999999998,184.96882361777716,187.4773527644456,2023-04-26 15:30:00+00:00,184.95382361777718,-1.017938798941094,stop_hit,ema21,train
2023-12-01 17:30:00+00:00,191.045,190.1724283834766,192.79014323304673,2023-12-04 14:30:00+00:00,190.15742838347663,-1.0171905660417324,stop_hit,h_ema21,train
2024-02-23 17:30:00+00:00,188.64499999999998,188.0266117862507,189.88177642749855,2024-02-26 14:30:00+00:00,188.0116117862507,-1.02425660720317,stop_hit,ema21,train
2024-03-20 18:30:00+00:00,200.855,200.05193596451335,202.46112807097327,2024-03-21 14:30:00+00:00,200.69500000000002,-0.19923691378236244,trail_exit,h_ema21,train
2024-07-30 17:30:00+00:00,222.565,221.19976075007105,225.2954784998579,2024-07-31 18:30:00+00:00,225.2804784998579,2.0,scaleout_tier_1,ema21,train
2024-07-30 17:30:00+00:00,222.565,221.19976075007105,226.66071774978684,2024-08-02 13:30:00+00:00,226.64571774978685,3.0,scaleout_tier_2,ema21,train
2024-07-30 17:30:00+00:00,222.565,221.19976075007105,225.2954784998579,2024-08-02 14:30:00+00:00,224.275,1.2525277163610722,trail_exit,ema21,train
2024-08-16 14:30:00+00:00,229.385,228.01402214097828,232.1269557180434,2024-08-20 13:30:00+00:00,232.11195571804342,2.0,scaleout_tier_1,h_ema21,train
2024-08-16 14:30:00+00:00,229.385,228.01402214097828,232.1269557180434,2024-08-21 13:30:00+00:00,231.025,1.1962264665384712,trail_exit,h_ema21,train
2025-02-24 18:30:00+00:00,271.91499999999996,270.8003033313001,274.1443933373997,2025-02-25 14:30:00+00:00,270.7853033313001,-1.0134565756058835,stop_hit,h_ema21,holdout
2025-05-23 14:30:00+00:00,308.885,306.5905132537209,313.4739734925581,2025-05-27 13:30:00+00:00,306.57551325372094,-1.0065374097385011,stop_hit,ema21,holdout
2025-06-02 14:30:00+00:00,310.85499999999996,308.6042024840377,315.3565950319244,2025-06-03 13:30:00+00:00,308.58920248403774,-1.006664304493678,stop_hit,ema21,holdout
