entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-04-13 18:30:00+00:00,413.64,411.3889747266666,418.1420505466667,2023-04-14 15:30:00+00:00,410.8789747266666,-1.2265634269155812,stop_hit,h_ema21,train
2023-07-18 15:30:00+00:00,452.84,451.16823807256117,456.1835238548776,2023-07-20 17:30:00+00:00,451.58,-0.7536958339100055,trail_exit,,train
2023-07-27 14:30:00+00:00,458.21,456.0854599854921,462.45908002901575,2023-07-27 17:30:00+00:00,455.5754599854921,-1.2400519625506436,stop_hit,h_ema21,train
2023-11-10 18:30:00+00:00,439.505,436.7427797287407,445.0294405425186,2023-11-14 14:30:00+00:00,444.5194405425186,2.0,scaleout_tier_1,ema50,train
2023-11-10 18:30:00+00:00,439.505,436.7427797287407,447.7916608137779,2023-11-14 14:30:00+00:00,447.28166081377793,3.0,scaleout_tier_2,ema50,train
2023-11-10 18:30:00+00:00,439.505,436.7427797287407,450.55388108503723,2023-11-15 14:30:00+00:00,450.04388108503724,4.0,scaleout_tier_3,ema50,train
2023-11-10 18:30:00+00:00,439.505,436.7427797287407,453.31610135629654,2023-11-20 17:30:00+00:00,452.80610135629655,5.0,scaleout_tier_4,ema50,train
2023-11-10 18:30:00+00:00,439.505,436.7427797287407,456.07832162755585,2023-11-29 14:30:00+00:00,455.56832162755586,6.0,scaleout_tier_5,ema50,train
2023-11-10 18:30:00+00:00,439.505,436.7427797287407,445.0294405425186,2023-11-29 19:30:00+00:00,453.93,5.22224825807378,trail_exit,ema50,train
2023-12-28 15:30:00+00:00,477.78,475.8931055499112,481.55378890017755,2023-12-29 15:30:00+00:00,475.3831055499112,-1.2702853887645875,stop_hit,h_ema21,train
2024-05-09 15:30:00+00:00,519.85,517.8225718640803,523.9048562718395,2024-05-15 13:30:00+00:00,523.3948562718396,2.0,scaleout_tier_1,,train
2024-05-09 15:30:00+00:00,519.85,517.8225718640803,525.9322844077593,2024-05-15 13:30:00+00:00,525.4222844077593,3.0,scaleout_tier_2,,train
2024-05-09 15:30:00+00:00,519.85,517.8225718640803,527.9597125436791,2024-05-15 14:30:00+00:00,527.4497125436791,4.0,scaleout_tier_3,,train
2024-05-09 15:30:00+00:00,519.85,517.8225718640803,529.9871406795988,2024-05-16 13:30:00+00:00,529.4771406795988,5.0,scaleout_tier_4,,train
2024-05-09 15:30:00+00:00,519.85,517.8225718640803,523.9048562718395,2024-05-17 17:30:00+00:00,527.4,3.7239297740014945,trail_exit,,train
2024-07-10 14:30:00+00:00,557.85,556.1627229179925,561.2245541640151,2024-07-10 19:30:00+00:00,560.7145541640151,2.0,scaleout_tier_1,,train
2024-07-10 14:30:00+00:00,557.85,556.1627229179925,561.2245541640151,2024-07-11 14:30:00+00:00,557.34,-0.3022621509166636,stop_hit,,train
2024-08-19 18:30:00+00:00,558.21,555.7632565743929,563.1034868512143,2024-08-22 17:30:00+00:00,555.2532565743929,-1.2084403271149875,stop_hit,,train
2024-11-29 15:30:00+00:00,601.93,599.5602931893749,606.6694136212501,2024-12-04 18:30:00+00:00,606.1594136212501,2.0,scaleout_tier_1,h_ema21,train
2024-11-29 15:30:00+00:00,601.93,599.5602931893749,606.6694136212501,2024-12-09 18:30:00+00:00,604.86,1.23643987807386,trail_exit,h_ema21,train
2025-01-21 15:30:00+00:00,600.84,597.3543543675422,607.8112912649157,2025-01-23 17:30:00+00:00,607.3012912649157,2.0,scaleout_tier_1,,holdout
2025-01-21 15:30:00+00:00,600.84,597.3543543675422,607.8112912649157,2025-01-27 14:30:00+00:00,600.33,-0.14631435715981744,stop_hit,,holdout
2025-05-15 16:30:00+00:00,589.68,585.9951159613446,597.0497680773107,2025-05-21 16:30:00+00:00,585.4851159613446,-1.1384032698586886,stop_hit,h_ema21,holdout
2025-07-02 17:30:00+00:00,619.98,617.7026043394832,624.5347913210337,2025-07-03 13:30:00+00:00,624.0247913210337,2.0,scaleout_tier_1,h_ema21,holdout
2025-07-02 17:30:00+00:00,619.98,617.7026043394832,624.5347913210337,2025-07-07 15:30:00+00:00,619.47,-0.2239400069306572,stop_hit,h_ema21,holdout
2025-09-18 14:30:00+00:00,664.9,661.9499436957335,670.8001126085329,2025-09-19 13:30:00+00:00,661.4399436957335,-1.1728780563484202,stop_hit,h_ema21,holdout
2025-12-03 18:30:00+00:00,684.47,681.0925715876726,691.2248568246548,2025-12-08 18:30:00+00:00,681.73,-0.811268120443113,trail_exit,h_ema21,holdout
2026-04-13 17:30:00+00:00,682.99,679.3277891059099,690.3144217881802,2026-04-14 13:30:00+00:00,689.8044217881802,2.0,scaleout_tier_1,h_ema21,holdout
2026-04-13 17:30:00+00:00,682.99,679.3277891059099,693.9766326822703,2026-04-14 18:30:00+00:00,693.4666326822703,3.0,scaleout_tier_2,h_ema21,holdout
2026-04-13 17:30:00+00:00,682.99,679.3277891059099,697.6388435763604,2026-04-15 17:30:00+00:00,697.1288435763604,4.0,scaleout_tier_3,h_ema21,holdout
2026-04-13 17:30:00+00:00,682.99,679.3277891059099,701.3010544704505,2026-04-16 15:30:00+00:00,700.7910544704505,5.0,scaleout_tier_4,h_ema21,holdout
2026-04-13 17:30:00+00:00,682.99,679.3277891059099,704.9632653645406,2026-04-17 13:30:00+00:00,704.4532653645406,6.0,scaleout_tier_5,h_ema21,holdout
2026-04-13 17:30:00+00:00,682.99,679.3277891059099,708.6254762586307,2026-04-17 13:30:00+00:00,708.1154762586307,7.0,scaleout_tier_6,h_ema21,holdout
2026-04-13 17:30:00+00:00,682.99,679.3277891059099,690.3144217881802,2026-04-21 16:30:00+00:00,704.1800000000001,5.786122266796675,trail_exit,h_ema21,holdout
