entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2025-01-15 06:30:00+00:00,79.245,79.10271574955414,79.52956850089174,2025-01-15 08:15:00+00:00,79.08771574955414,-1.1054227713397362,stop_hit,h_ema21,holdout
2025-01-17 04:45:00+00:00,81.765,81.54220705905568,82.21058588188863,2025-01-17 07:00:00+00:00,81.52720705905568,-1.0673270882660038,stop_hit,,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 08:30:00+00:00,79.11959003347953,2.0,scaleout_tier_1,ema21,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 09:30:00+00:00,78.945,0.5393119224318302,trail_exit,ema21,holdout
2025-07-30 04:15:00+00:00,71.825,71.66932938875881,72.13634122248239,2025-07-30 05:45:00+00:00,71.65432938875881,-1.0963573013583148,stop_hit,ema200,holdout
2025-08-01 04:15:00+00:00,71.935,71.78684348455974,72.23131303088053,2025-08-01 05:30:00+00:00,71.77184348455974,-1.1012442818017585,stop_hit,ema200,holdout
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.58848220154775,2026-01-29 07:45:00+00:00,68.155,0.12945480926697686,trail_exit,,holdout
2026-02-27 05:30:00+00:00,71.025,70.81671326478387,71.44157347043227,2026-02-27 08:15:00+00:00,71.42657347043227,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-27 05:30:00+00:00,71.025,70.81671326478387,71.44157347043227,2026-02-27 08:30:00+00:00,71.175,0.7201610791217208,trail_exit,h_ema21,holdout
2026-03-05 01:15:00+00:00,83.385,82.79928095451322,84.55643809097357,2026-03-05 06:45:00+00:00,82.78428095451322,-1.0256095479830851,stop_hit,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,85.81144997551345,2026-03-06 08:00:00+00:00,85.79644997551345,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,86.32967496327018,2026-03-06 09:30:00+00:00,86.31467496327018,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,86.8478999510269,2026-03-06 09:30:00+00:00,86.8328999510269,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,87.36612493878363,2026-03-06 09:45:00+00:00,87.35112493878363,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,87.88434992654035,2026-03-06 11:15:00+00:00,87.86934992654035,6.0,scaleout_tier_5,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,88.40257491429708,2026-03-06 11:30:00+00:00,88.38757491429708,7.0,scaleout_tier_6,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,88.9207999020538,2026-03-06 11:30:00+00:00,88.9057999020538,8.0,scaleout_tier_7,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,89.43902488981053,2026-03-06 13:30:00+00:00,89.42402488981052,9.0,scaleout_tier_8,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,89.95724987756725,2026-03-06 14:15:00+00:00,89.94224987756725,10.0,scaleout_tier_9,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,90.47547486532397,2026-03-06 14:15:00+00:00,90.46047486532397,11.0,scaleout_tier_10,h_ema21,holdout
2026-03-11 07:45:00+00:00,89.925,88.55162580580023,92.67174838839954,2026-03-11 10:30:00+00:00,89.625,-0.21844010268068248,trail_exit,h_ema21,holdout
2026-03-17 05:45:00+00:00,103.675,102.96884003040238,105.08731993919524,2026-03-17 07:15:00+00:00,103.245,-0.6089271815351016,trail_exit,h_ema21,holdout
2026-03-23 06:15:00+00:00,113.225,112.38103869309832,114.91292261380335,2026-03-23 10:45:00+00:00,112.36603869309832,-1.0177733266647828,stop_hit,h_ema21,holdout
2026-03-24 00:45:00+00:00,102.015,100.74931356983032,104.54637286033936,2026-03-24 06:00:00+00:00,102.725,0.5609604267502576,trail_exit,ema21,holdout
2026-03-26 11:45:00+00:00,101.365,100.42498299725823,103.24503400548353,2026-03-26 13:45:00+00:00,100.515,-0.9042389632536223,trail_exit,ema21,holdout
2026-03-27 12:15:00+00:00,111.075,109.9142860622695,113.39642787546101,2026-03-27 14:15:00+00:00,109.8992860622695,-1.0129230807974352,stop_hit,,holdout
2026-03-27 16:00:00+00:00,111.765,110.69744338077159,113.90011323845683,2026-03-27 17:15:00+00:00,110.68244338077159,-1.01405077700782,stop_hit,h_ema21,holdout
