entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-14 18:30:00+00:00,305.625,300.9473741957886,314.9802516084228,2023-02-17 14:30:00+00:00,300.9223741957886,-1.0053445916895425,stop_hit,ema21,train
2023-02-21 14:30:00+00:00,297.28499999999997,292.88670507707815,306.0815898458436,2023-02-22 14:30:00+00:00,292.86170507707817,-1.0056840208394597,stop_hit,ema21,train
2023-04-18 13:30:00+00:00,321.015,317.60648422516766,327.83203154966463,2023-04-19 13:30:00+00:00,317.5814842251677,-1.0073345707197752,stop_hit,h_ema21,train
2023-04-26 17:30:00+00:00,313.495,310.29451997377174,319.89596005245653,2023-04-27 17:30:00+00:00,319.87096005245655,2.0,target_hit_partial,ema21,train
2023-04-26 17:30:00+00:00,313.495,310.29451997377174,319.89596005245653,2023-05-03 17:30:00+00:00,317.32500000000005,1.1966954858686187,trail_exit,ema21,train
2023-06-22 17:30:00+00:00,363.97499999999997,360.26159563777287,371.40180872445416,2023-06-26 13:30:00+00:00,360.2365956377729,-1.0067323667344925,stop_hit,h_ema21,train
2023-07-11 13:30:00+00:00,366.815,363.4998168628326,373.44536627433484,2023-07-12 13:30:00+00:00,373.42036627433487,2.0,target_hit_partial,ema21,train
2023-07-11 13:30:00+00:00,366.815,363.4998168628326,373.44536627433484,2023-07-20 13:30:00+00:00,379.545,3.8399085279122325,trail_exit,ema21,train
2023-08-01 13:30:00+00:00,382.335,378.67716590962135,389.65066818075724,2023-08-02 13:30:00+00:00,378.6521659096214,-1.0068346456898458,stop_hit,ema21,train
2023-08-03 17:30:00+00:00,375.2251,371.43301812392355,382.8092637521529,2023-08-08 13:30:00+00:00,371.40801812392357,-1.0065926846563356,stop_hit,ema21,train
2023-08-09 13:30:00+00:00,372.315,368.49444899283134,379.9561020143373,2023-08-09 17:30:00+00:00,368.46944899283136,-1.0065435587571188,stop_hit,ema21,train
2023-08-14 17:30:00+00:00,369.435,365.5281907051236,377.24861858975277,2023-08-16 13:30:00+00:00,365.50319070512364,-1.0063990837824524,stop_hit,ema21,train
2023-08-21 17:30:00+00:00,362.635,358.9204914258766,370.06401714824676,2023-08-23 17:30:00+00:00,370.0390171482468,2.0,target_hit_partial,ema50,train
2023-08-21 17:30:00+00:00,362.635,358.9204914258766,370.06401714824676,2023-08-24 13:30:00+00:00,363.77500000000003,0.3069046624206757,trail_exit,ema50,train
2023-09-28 17:30:00+00:00,358.455,354.5827644234479,366.1994711531042,2023-10-03 17:30:00+00:00,354.5577644234479,-1.0064562187671025,stop_hit,ema100,train
2023-10-04 17:30:00+00:00,357.73499999999996,353.83449503548945,365.53600992902096,2023-10-06 17:30:00+00:00,365.511009929021,2.0,target_hit_partial,ema21,train
2023-10-04 17:30:00+00:00,357.73499999999996,353.83449503548945,365.53600992902096,2023-10-13 13:30:00+00:00,364.21500000000003,1.6613233565806491,trail_exit,ema21,train
2023-10-23 17:30:00+00:00,357.825,353.33764370221786,366.79971259556424,2023-10-25 13:30:00+00:00,353.3126437022179,-1.0055712090462559,stop_hit,ema21,train
2023-10-31 17:30:00+00:00,349.585,345.35108339019473,358.0528332196105,2023-11-02 13:30:00+00:00,358.0278332196105,2.0,target_hit_partial,ema200,train
2023-10-31 17:30:00+00:00,349.585,345.35108339019473,358.0528332196105,2023-11-30 14:30:00+00:00,386.105,8.62558320478586,trail_exit,ema200,train
2023-12-05 14:30:00+00:00,384.41499999999996,381.25253446504297,390.73993106991395,2023-12-07 14:30:00+00:00,390.714931069914,2.0,target_hit_partial,ema21,train
2023-12-05 14:30:00+00:00,384.41499999999996,381.25253446504297,390.73993106991395,2023-12-20 18:30:00+00:00,402.94500000000005,5.859352392990451,trail_exit,ema21,train
2024-01-08 18:30:00+00:00,402.87,399.6631442432455,409.28371151350905,2024-01-10 18:30:00+00:00,409.25871151350907,2.0,target_hit_partial,ema21,train
2024-01-08 18:30:00+00:00,402.87,399.6631442432455,409.28371151350905,2024-01-31 14:30:00+00:00,420.26500000000004,5.424316314621067,trail_exit,ema21,train
2024-03-21 13:30:00+00:00,448.905,444.5084952294099,457.6980095411801,2024-03-22 13:30:00+00:00,444.4834952294099,-1.0056863352377579,stop_hit,ema21,train
2024-04-02 13:30:00+00:00,440.10499999999996,436.714650906027,446.88569818794593,2024-04-04 13:30:00+00:00,446.86069818794596,2.0,target_hit_partial,ema21,train
2024-04-02 13:30:00+00:00,440.10499999999996,436.714650906027,446.88569818794593,2024-04-04 17:30:00+00:00,440.08,-0.007373871924994299,stop_hit,ema21,train
2024-04-05 17:30:00+00:00,442.255,437.7659289659976,451.2331420680048,2024-04-09 13:30:00+00:00,437.7409289659976,-1.0055690809547488,stop_hit,ema21,train
2024-04-23 17:30:00+00:00,424.935,419.92671907010765,434.9515618597847,2024-04-25 13:30:00+00:00,419.9017190701077,-1.0049917327621865,stop_hit,ema100,train
2024-05-02 17:30:00+00:00,425.885,420.97563938581584,435.7037212283683,2024-05-03 13:30:00+00:00,435.6787212283683,2.0,target_hit_partial,ema21,train
2024-05-02 17:30:00+00:00,425.885,420.97563938581584,435.7037212283683,2024-05-23 17:30:00+00:00,453.615,5.648393381387049,trail_exit,ema21,train
2024-06-03 13:30:00+00:00,454.59499999999997,450.64869444273353,462.48761111453285,2024-06-03 17:30:00+00:00,450.62369444273355,-1.0063350390985168,stop_hit,ema21,train
