entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-28 17:30:00+00:00,183.27499999999998,182.8728668787677,184.07926624246454,2023-03-29 13:30:00+00:00,182.8578668787677,-1.0373010806819913,stop_hit,h_ema50,train
2024-02-06 14:45:00+00:00,188.07999999999998,187.75423890936605,188.73152218126785,2024-02-06 16:30:00+00:00,188.71652218126786,2.0,scaleout_tier_1,ema21,train
2024-02-06 14:45:00+00:00,188.07999999999998,187.75423890936605,189.05728327190178,2024-02-07 14:45:00+00:00,189.0422832719018,3.0,scaleout_tier_2,ema21,train
2024-02-06 14:45:00+00:00,188.07999999999998,187.75423890936605,188.73152218126785,2024-02-07 17:00:00+00:00,188.53500000000003,1.3967291155447976,trail_exit,ema21,train
2024-06-11 13:45:00+00:00,214.095,213.656726215334,214.971547569332,2024-06-11 15:45:00+00:00,213.64172621533402,-1.0342251818949604,stop_hit,ema50,train
2024-07-22 19:15:00+00:00,221.635,221.2557629172367,222.39347416552658,2024-07-23 14:30:00+00:00,222.3784741655266,2.0,scaleout_tier_1,ema21,train
2024-07-22 19:15:00+00:00,221.635,221.2557629172367,222.77271124828988,2024-07-24 13:30:00+00:00,222.7577112482899,3.0,scaleout_tier_2,ema21,train
2024-07-22 19:15:00+00:00,221.635,221.2557629172367,223.15194833105318,2024-07-24 13:30:00+00:00,223.1369483310532,4.0,scaleout_tier_3,ema21,train
2024-07-22 19:15:00+00:00,221.635,221.2557629172367,223.53118541381647,2024-07-24 13:30:00+00:00,223.5161854138165,5.0,scaleout_tier_4,ema21,train
2024-07-22 19:15:00+00:00,221.635,221.2557629172367,223.91042249657977,2024-07-24 13:30:00+00:00,223.89542249657978,6.0,scaleout_tier_5,ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,246.21760324477324,2024-09-25 14:15:00+00:00,246.20260324477326,7.0,scaleout_tier_6,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,244.24431521279234,2024-09-25 16:15:00+00:00,245.26500000000001,4.586253934209109,trail_exit,h_ema21,train
2025-04-15 17:45:00+00:00,297.705,297.05885327867765,298.99729344264466,2025-05-01 13:30:00+00:00,297.04385327867766,-1.0232145416899878,stop_hit,h_ema21,holdout
2025-07-02 16:15:00+00:00,308.185,307.60682872887696,309.3413425422461,2025-07-03 13:30:00+00:00,307.591828728877,-1.0259438694884482,stop_hit,ema21,holdout
2025-09-19 19:00:00+00:00,339.09499999999997,338.56087998107193,340.16324003785604,2025-09-22 13:30:00+00:00,340.14824003785606,2.0,scaleout_tier_1,,holdout
2025-09-19 19:00:00+00:00,339.09499999999997,338.56087998107193,340.6973600567841,2025-09-22 13:30:00+00:00,340.6823600567841,3.0,scaleout_tier_2,,holdout
2025-09-19 19:00:00+00:00,339.09499999999997,338.56087998107193,341.2314800757121,2025-09-22 13:30:00+00:00,341.2164800757121,4.0,scaleout_tier_3,,holdout
2025-09-19 19:00:00+00:00,339.09499999999997,338.56087998107193,341.76560009464015,2025-09-22 13:30:00+00:00,341.75060009464016,5.0,scaleout_tier_4,,holdout
2025-11-06 14:45:00+00:00,367.775,366.8126668051545,369.69966638969095,2025-11-06 15:00:00+00:00,366.7976668051545,-1.0155871168949906,stop_hit,h_ema21,holdout
2026-02-09 14:45:00+00:00,462.91499999999996,459.9435345258891,468.8579309482217,2026-02-25 14:30:00+00:00,468.8429309482217,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-09 14:45:00+00:00,462.91499999999996,459.9435345258891,471.82939642233254,2026-02-25 14:30:00+00:00,471.81439642233255,3.0,scaleout_tier_2,h_ema21,holdout
2026-02-09 14:45:00+00:00,462.91499999999996,459.9435345258891,474.8008618964434,2026-02-25 14:30:00+00:00,474.7858618964434,4.0,scaleout_tier_3,h_ema21,holdout
2026-02-25 16:45:00+00:00,478.645,476.34097728727875,483.25304542544245,2026-02-25 20:15:00+00:00,476.32597728727876,-1.0065103524879189,stop_hit,,holdout
