entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2026-02-10 09:00:00+00:00,69.385,68.89746760824953,70.36006478350096,2026-02-10 10:00:00+00:00,68.88246760824953,-1.0307671864553314,stop_hit,h_ema21,holdout
2026-02-11 03:00:00+00:00,69.385,68.94014431020197,70.27471137959607,2026-02-11 12:00:00+00:00,70.25971137959607,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-11 03:00:00+00:00,69.385,68.94014431020197,70.27471137959607,2026-02-11 18:00:00+00:00,69.37,-0.03371879992545598,stop_hit,h_ema21,holdout
2026-03-18 11:00:00+00:00,103.885,102.26562355854665,107.12375288290671,2026-03-18 12:00:00+00:00,107.10875288290671,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-18 11:00:00+00:00,103.885,102.26562355854665,108.74312932436007,2026-03-18 13:00:00+00:00,108.72812932436007,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-18 11:00:00+00:00,103.885,102.26562355854665,110.36250576581342,2026-03-18 20:00:00+00:00,110.34750576581342,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-18 11:00:00+00:00,103.885,102.26562355854665,107.12375288290671,2026-03-18 22:00:00+00:00,109.645,3.5569246609704397,eod_force_close,h_ema21,holdout
2026-04-10 08:00:00+00:00,97.625,96.0964350265423,100.68212994691541,2026-04-10 10:00:00+00:00,96.0814350265423,-1.0098131255527003,stop_hit,ema21,holdout
2026-04-16 08:00:00+00:00,96.355,95.37698181047757,98.31103637904486,2026-04-16 12:00:00+00:00,95.36198181047757,-1.0153371380621512,stop_hit,ema21,holdout
2026-04-17 07:00:00+00:00,98.705,97.79845360674264,100.51809278651471,2026-04-17 08:00:00+00:00,97.78345360674264,-1.0165463125898095,stop_hit,ema21,holdout
