entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,32.63416629893669,2023-04-03 13:30:00+00:00,32.61916629893669,2.0,scaleout_tier_1,,train
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,32.788749448405035,2023-04-06 13:30:00+00:00,32.773749448405034,3.0,scaleout_tier_2,,train
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,32.94333259787338,2023-04-06 13:30:00+00:00,32.92833259787338,4.0,scaleout_tier_3,,train
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,33.09791574734172,2023-04-06 15:30:00+00:00,33.08291574734172,5.0,scaleout_tier_4,,train
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,33.25249889681007,2023-04-12 13:30:00+00:00,33.23749889681007,6.0,scaleout_tier_5,,train
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,33.40708204627841,2023-04-12 13:30:00+00:00,33.39208204627841,7.0,scaleout_tier_6,,train
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,33.561665195746755,2023-04-13 13:30:00+00:00,33.546665195746755,8.0,scaleout_tier_7,,train
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,33.7162483452151,2023-04-13 16:30:00+00:00,33.7012483452151,9.0,scaleout_tier_8,,train
2023-03-31 14:30:00+00:00,32.325,32.17041685053166,32.63416629893669,2023-04-14 16:30:00+00:00,33.495,7.568742156075622,trail_exit,,train
2025-04-28 14:30:00+00:00,38.105000000000004,37.91228580455595,38.49042839088811,2025-04-30 13:30:00+00:00,37.89728580455595,-1.0778354701138513,stop_hit,,holdout
2026-04-17 14:30:00+00:00,48.245,48.02609982473476,48.68280035053048,2026-04-20 13:30:00+00:00,48.01109982473476,-1.0685243855187652,stop_hit,h_ema21,holdout
