entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-12 15:30:00+00:00,176.09,175.24993429603026,177.7701314079395,2023-01-13 14:30:00+00:00,177.2601314079395,2.0,scaleout_tier_1,h_ema21,train
2023-01-12 15:30:00+00:00,176.09,175.24993429603026,178.61019711190923,2023-01-13 18:30:00+00:00,178.10019711190924,3.0,scaleout_tier_2,h_ema21,train
2023-01-12 15:30:00+00:00,176.09,175.24993429603026,177.7701314079395,2023-01-17 16:30:00+00:00,176.88,0.9404026331117151,trail_exit,h_ema21,train
2023-01-24 16:30:00+00:00,180.6,179.68544890442305,182.42910219115387,2023-01-25 14:30:00+00:00,179.17544890442306,-1.5576506358873914,stop_hit,h_ema21,train
2023-01-25 18:30:00+00:00,181.09,180.29266258515688,182.68467482968626,2023-01-26 14:30:00+00:00,179.78266258515688,-1.6396288327951236,stop_hit,h_ema21,train
2023-03-03 15:30:00+00:00,172.04,171.42902731406872,173.26194537186254,2023-03-06 19:30:00+00:00,171.16,-1.4403262539611874,trail_exit,ema21,train
2023-04-04 14:30:00+00:00,188.45,187.31201409234163,190.7259718153167,2023-04-05 14:30:00+00:00,186.80201409234164,-1.4481602070533721,stop_hit,h_ema21,train
2023-09-20 14:30:00+00:00,180.73,180.21550931915314,181.75898136169369,2023-09-20 15:30:00+00:00,179.70550931915315,-1.9912715992455585,stop_hit,ema50,train
2023-10-18 14:30:00+00:00,181.54999999999998,180.49097545363853,183.6680490927229,2023-10-18 15:30:00+00:00,179.98097545363854,-1.4815752399245357,stop_hit,ema100,train
2023-10-27 18:30:00+00:00,186.70499999999998,185.66710322526882,188.78079354946232,2023-10-30 13:30:00+00:00,185.15710322526883,-1.4913783455316065,stop_hit,h_ema21,train
2023-11-21 15:30:00+00:00,186.29999999999998,185.42717935119023,188.04564129761948,2023-11-21 16:30:00+00:00,184.91717935119024,-1.5843124824045685,stop_hit,h_ema21,train
2023-11-27 15:30:00+00:00,187.20999999999998,186.43614633556783,188.75770732886429,2023-11-27 16:30:00+00:00,185.92614633556784,-1.6590393293210346,stop_hit,h_ema21,train
2023-12-01 16:30:00+00:00,191.20999999999998,190.3406921052825,192.94861578943494,2023-12-04 14:30:00+00:00,189.8306921052825,-1.5866736090850044,stop_hit,h_ema21,train
2023-12-22 15:30:00+00:00,191.75,190.82235792246,193.60528415508003,2023-12-22 16:30:00+00:00,190.31235792246,-1.5497810118234874,stop_hit,h_ema21,train
2024-02-23 16:30:00+00:00,188.82999999999998,188.23531653903922,190.01936692192152,2024-02-26 14:30:00+00:00,187.72531653903923,-1.8575990984784385,stop_hit,ema21,train
2024-02-29 15:30:00+00:00,190.23999999999998,189.6263442343982,191.46731153120353,2024-02-29 16:30:00+00:00,189.1163442343982,-1.8310848338561,stop_hit,ema21,train
2024-06-20 14:30:00+00:00,218.34,217.17312485210232,220.67375029579537,2024-06-21 13:30:00+00:00,216.66312485210233,-1.4370647544588115,stop_hit,ema21,train
2024-07-03 14:30:00+00:00,218.64999999999998,217.55699432222755,220.83601135554483,2024-07-05 16:30:00+00:00,220.32601135554484,2.0,scaleout_tier_1,ema21,train
