entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-13 14:30:00+00:00,32.457713437675096,2.0,scaleout_tier_1,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.646570156512645,2023-01-17 14:30:00+00:00,32.631570156512645,3.0,scaleout_tier_2,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.82042687535019,2023-01-18 14:30:00+00:00,32.80542687535019,4.0,scaleout_tier_3,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.99428359418774,2023-01-18 14:30:00+00:00,32.97928359418774,5.0,scaleout_tier_4,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-18 16:30:00+00:00,32.675,3.1635245602093574,trail_exit,h_ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,32.625646083868844,2023-04-03 13:30:00+00:00,32.61064608386884,2.0,scaleout_tier_1,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,32.820969125803266,2023-04-06 13:30:00+00:00,32.805969125803266,3.0,scaleout_tier_2,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,33.01629216773769,2023-04-06 15:30:00+00:00,33.00129216773769,4.0,scaleout_tier_3,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,33.21161520967211,2023-04-12 13:30:00+00:00,33.19661520967211,5.0,scaleout_tier_4,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,33.40693825160653,2023-04-12 13:30:00+00:00,33.39193825160653,6.0,scaleout_tier_5,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,33.602261293540955,2023-04-13 13:30:00+00:00,33.587261293540955,7.0,scaleout_tier_6,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,32.625646083868844,2023-04-14 16:30:00+00:00,33.495,6.450851817181047,trail_exit,ema21,train
2023-04-24 14:30:00+00:00,33.83,33.71735094555227,34.05529810889546,2023-04-25 13:30:00+00:00,33.70235094555227,-1.1331569099584478,stop_hit,h_ema21,train
2023-07-25 14:30:00+00:00,33.37,33.25443656924496,33.601126861510075,2023-07-27 13:30:00+00:00,33.3349,-0.30372930061588305,trail_exit,h_ema21,train
2023-11-24 15:30:00+00:00,32.43,32.27795627627494,32.734087447450115,2023-12-01 15:30:00+00:00,32.719087447450114,2.0,scaleout_tier_1,ema200,train
2023-11-24 15:30:00+00:00,32.43,32.27795627627494,32.88613117117517,2023-12-01 17:30:00+00:00,32.87113117117517,3.0,scaleout_tier_2,ema200,train
2023-11-24 15:30:00+00:00,32.43,32.27795627627494,32.734087447450115,2023-12-04 14:30:00+00:00,32.555,0.8221319297996077,trail_exit,ema200,train
2024-01-31 15:30:00+00:00,32.81,32.694507703408185,33.04098459318364,2024-01-31 16:30:00+00:00,32.679507703408184,-1.1298787922887603,stop_hit,,train
2024-02-23 15:30:00+00:00,32.995,32.8670971132239,33.250805773552194,2024-02-26 17:30:00+00:00,32.8520971132239,-1.1172764773187562,stop_hit,,train
2024-03-06 17:30:00+00:00,33.165,33.018417659599855,33.45816468080029,2024-03-11 13:30:00+00:00,33.135,-0.2046631259816592,trail_exit,ema21,train
2024-03-12 14:30:00+00:00,33.575,33.43780901006505,33.849381979869904,2024-03-14 13:30:00+00:00,33.525,-0.3644554210426789,trail_exit,h_ema21,train
2024-03-28 14:30:00+00:00,34.155,34.05032825923324,34.364343481533524,2024-04-01 14:30:00+00:00,34.03532825923324,-1.1433051546684874,stop_hit,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,35.443304553353244,2024-05-06 13:30:00+00:00,35.42830455335324,2.0,scaleout_tier_1,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,35.627456830029864,2024-05-07 13:30:00+00:00,35.61245683002986,3.0,scaleout_tier_2,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,35.811609106706484,2024-05-09 13:30:00+00:00,35.796609106706484,4.0,scaleout_tier_3,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,35.995761383383105,2024-05-09 17:30:00+00:00,35.980761383383104,5.0,scaleout_tier_4,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,36.179913660059725,2024-05-10 14:30:00+00:00,36.164913660059725,6.0,scaleout_tier_5,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,36.364065936736345,2024-05-14 18:30:00+00:00,36.349065936736345,7.0,scaleout_tier_6,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,36.548218213412966,2024-05-15 14:30:00+00:00,36.533218213412965,8.0,scaleout_tier_7,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,36.732370490089586,2024-05-17 16:30:00+00:00,36.717370490089586,9.0,scaleout_tier_8,h_ema21,train
2024-05-02 18:30:00+00:00,35.075,34.89084772332338,35.443304553353244,2024-05-22 13:30:00+00:00,36.435,7.385192431740718,trail_exit,h_ema21,train
