entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-22 13:45:00+00:00,31.575,31.490446559611108,31.74410688077778,2023-03-22 17:00:00+00:00,31.575,0.0,trail_exit,ema21,train
2023-07-13 19:15:00+00:00,32.9825,32.93246452534331,33.08257094931338,2023-07-13 19:45:00+00:00,32.91746452534331,-1.299787302966965,stop_hit,,train
2024-01-10 19:15:00+00:00,32.83,32.78970910619317,32.91058178761365,2024-01-10 20:45:00+00:00,32.77470910619317,-1.3722925599992304,stop_hit,ema21,train
2024-01-29 19:15:00+00:00,32.58,32.53650456927508,32.66699086144983,2024-01-29 20:15:00+00:00,32.65199086144983,2.0,scaleout_tier_1,ema21,train
2024-01-29 19:15:00+00:00,32.58,32.53650456927508,32.71048629217475,2024-01-30 14:45:00+00:00,32.69548629217475,3.0,scaleout_tier_2,ema21,train
2024-01-29 19:15:00+00:00,32.58,32.53650456927508,32.66699086144983,2024-01-30 15:15:00+00:00,32.565,-0.34486381097974855,stop_hit,ema21,train
2024-05-08 14:30:00+00:00,35.725,35.66506339057435,35.8448732188513,2024-05-09 13:45:00+00:00,35.8298732188513,2.0,scaleout_tier_1,h_ema21,train
2024-05-08 14:30:00+00:00,35.725,35.66506339057435,35.904809828276946,2024-05-09 14:15:00+00:00,35.889809828276945,3.0,scaleout_tier_2,h_ema21,train
2024-05-08 14:30:00+00:00,35.725,35.66506339057435,35.8448732188513,2024-05-09 15:45:00+00:00,35.855,2.1689581917586027,trail_exit,h_ema21,train
2024-05-09 18:30:00+00:00,36.025,35.98216028444648,36.11067943110704,2024-05-10 13:30:00+00:00,36.09567943110704,2.0,scaleout_tier_1,,train
2024-05-09 18:30:00+00:00,36.025,35.98216028444648,36.15351914666056,2024-05-10 13:30:00+00:00,36.138519146660556,3.0,scaleout_tier_2,,train
2024-05-09 18:30:00+00:00,36.025,35.98216028444648,36.196358862214076,2024-05-10 13:30:00+00:00,36.181358862214076,4.0,scaleout_tier_3,,train
2024-05-09 18:30:00+00:00,36.025,35.98216028444648,36.239198577767596,2024-05-10 13:45:00+00:00,36.224198577767595,5.0,scaleout_tier_4,,train
2024-06-17 18:15:00+00:00,34.935,34.88002044915756,35.04495910168488,2024-06-17 18:30:00+00:00,34.945,0.18188580748242233,trail_exit,ema50,train
2024-08-14 13:45:00+00:00,36.005,35.945114986315076,36.124770027369856,2024-08-15 13:30:00+00:00,36.109770027369855,2.0,scaleout_tier_1,,train
2024-08-14 13:45:00+00:00,36.005,35.945114986315076,36.18465504105478,2024-08-15 13:30:00+00:00,36.16965504105478,3.0,scaleout_tier_2,,train
2024-08-14 13:45:00+00:00,36.005,35.945114986315076,36.24454005473971,2024-08-15 13:30:00+00:00,36.22954005473971,4.0,scaleout_tier_3,,train
