entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-22 18:15:00+00:00,56.985,56.8495432021,57.255913595799996,2023-03-22 18:30:00+00:00,57.240913595799995,2.0,scaleout_tier_1,ema21,train
2023-03-22 18:15:00+00:00,56.985,56.8495432021,57.255913595799996,2023-03-22 18:45:00+00:00,57.085,0.738242757471848,trail_exit,ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.655505525408344,2023-03-28 16:15:00+00:00,57.4149,-0.1823083567885863,trail_exit,h_ema21,train
2023-03-29 13:45:00+00:00,57.755,57.6580354206578,57.948929158684415,2023-03-29 14:45:00+00:00,57.643035420657796,-1.1546956641462114,stop_hit,h_ema21,train
2023-03-30 13:45:00+00:00,57.980000000000004,57.86015735002304,58.21968529995394,2023-03-30 14:00:00+00:00,57.91,-0.5840992335655222,trail_exit,h_ema21,train
2023-04-03 13:45:00+00:00,58.75,58.64506602982287,58.95986794035426,2023-04-03 14:30:00+00:00,58.705,-0.42884110764170646,trail_exit,h_ema21,train
2023-04-11 18:00:00+00:00,57.980000000000004,57.90075272255983,58.13849455488035,2023-04-11 19:30:00+00:00,57.88575272255983,-1.1892809505200277,stop_hit,ema21,train
2023-05-16 13:45:00+00:00,60.715,60.6288121868785,60.88737562624301,2023-05-16 14:00:00+00:00,60.6138121868785,-1.1740385265240925,stop_hit,,train
2023-05-22 18:30:00+00:00,61.36,61.272703161888096,61.53459367622381,2023-05-22 19:00:00+00:00,61.257703161888095,-1.1718275292029756,stop_hit,,train
2023-06-05 13:45:00+00:00,62.24,62.10372639925766,62.512547201484686,2023-06-05 14:00:00+00:00,62.08872639925766,-1.110072676720135,stop_hit,,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.741924320743806,2023-06-13 13:30:00+00:00,62.726924320743805,2.0,scaleout_tier_1,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.88538648111571,2023-06-13 13:30:00+00:00,62.87038648111571,3.0,scaleout_tier_2,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.02884864148761,2023-06-13 13:30:00+00:00,63.01384864148761,4.0,scaleout_tier_3,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.17231080185952,2023-06-13 13:30:00+00:00,63.157310801859516,5.0,scaleout_tier_4,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.31577296223142,2023-06-13 13:30:00+00:00,63.30077296223142,6.0,scaleout_tier_5,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.459235122603324,2023-06-13 13:30:00+00:00,63.444235122603324,7.0,scaleout_tier_6,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.60269728297523,2023-06-13 13:30:00+00:00,63.58769728297523,8.0,scaleout_tier_7,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.74615944334713,2023-06-13 13:30:00+00:00,63.73115944334713,9.0,scaleout_tier_8,h_ema21,train
2023-07-26 13:45:00+00:00,62.705,62.61478296831567,62.88543406336865,2023-07-26 14:00:00+00:00,62.7056,0.006650628920025173,trail_exit,ema21,train
2023-09-12 17:30:00+00:00,62.445,62.34396477256761,62.64707045486478,2023-09-12 19:15:00+00:00,62.32896477256761,-1.1484630695767777,stop_hit,,train
2023-11-24 15:00:00+00:00,62.565,62.454062041310316,62.78687591737936,2023-11-24 16:45:00+00:00,62.515,-0.4507023618476535,trail_exit,h_ema21,train
2023-12-22 14:45:00+00:00,63.42,63.27151510191948,63.71696979616104,2023-12-22 16:30:00+00:00,63.4449,0.16769382153929788,trail_exit,h_ema200,train
2024-01-08 14:45:00+00:00,63.745,63.59405324214744,64.04689351570511,2024-01-08 15:30:00+00:00,64.03189351570511,2.0,scaleout_tier_1,h_ema21,train
2024-01-08 14:45:00+00:00,63.745,63.59405324214744,64.19784027355767,2024-01-08 17:30:00+00:00,64.18284027355767,3.0,scaleout_tier_2,h_ema21,train
2024-01-08 14:45:00+00:00,63.745,63.59405324214744,64.34878703141024,2024-01-08 19:30:00+00:00,64.33378703141024,4.0,scaleout_tier_3,h_ema21,train
2024-01-08 14:45:00+00:00,63.745,63.59405324214744,64.04689351570511,2024-01-09 14:30:00+00:00,64.025,1.8549586886358016,trail_exit,h_ema21,train
2024-01-11 14:45:00+00:00,65.69500000000001,65.50365788740203,66.07768422519597,2024-01-11 15:00:00+00:00,65.48865788740203,-1.0783936154792877,stop_hit,h_ema21,train
2024-02-07 14:45:00+00:00,66.5629,66.39604445246677,66.89661109506646,2024-02-08 14:30:00+00:00,66.38104445246677,-1.089898119791391,stop_hit,h_ema21,train
2024-02-16 16:15:00+00:00,67.745,67.58282205002254,68.06935589995493,2024-02-16 19:45:00+00:00,67.685,-0.36996398097485256,trail_exit,h_ema21,train
2024-03-08 14:45:00+00:00,71.665,71.46429123564042,72.06641752871919,2024-03-08 16:00:00+00:00,71.525,-0.6975280847685196,trail_exit,,train
2024-03-18 18:30:00+00:00,70.705,70.54918560636983,71.01662878726033,2024-03-19 13:30:00+00:00,70.53418560636983,-1.0962683847783914,stop_hit,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.03685499732576,2024-03-19 18:00:00+00:00,70.915,1.103529465895838,trail_exit,h_ema21,train
2024-03-20 18:15:00+00:00,71.105,70.98791575730941,71.3391684853812,2024-03-20 18:30:00+00:00,70.97291575730941,-1.128112883982513,stop_hit,h_ema21,train
2024-03-22 13:45:00+00:00,71.995,71.85696158268762,72.27107683462478,2024-03-22 14:15:00+00:00,71.84196158268762,-1.1086654012125834,stop_hit,h_ema21,train
2024-04-09 13:45:00+00:00,70.755,70.57289728564746,71.11920542870507,2024-04-09 14:15:00+00:00,70.55789728564746,-1.0823710950895635,stop_hit,ema21,train
2024-05-14 18:15:00+00:00,68.135,68.02544824123157,68.35410351753687,2024-05-15 13:30:00+00:00,68.33910351753687,2.0,scaleout_tier_1,ema50,train
