entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-06-12 18:45:00+00:00,431.8866,431.2444573870725,433.170885225855,2023-06-12 19:00:00+00:00,433.155885225855,2.0,scaleout_tier_1,,train
2023-06-12 18:45:00+00:00,431.8866,431.2444573870725,433.8130278387825,2023-06-13 13:30:00+00:00,433.7980278387825,3.0,scaleout_tier_2,,train
2023-06-12 18:45:00+00:00,431.8866,431.2444573870725,434.45517045171,2023-06-13 13:30:00+00:00,434.44017045171,4.0,scaleout_tier_3,,train
2023-06-12 18:45:00+00:00,431.8866,431.2444573870725,435.0973130646375,2023-06-13 13:30:00+00:00,435.0823130646375,5.0,scaleout_tier_4,,train
2023-06-12 18:45:00+00:00,431.8866,431.2444573870725,435.739455677565,2023-06-13 13:30:00+00:00,435.724455677565,6.0,scaleout_tier_5,,train
2023-06-12 18:45:00+00:00,431.8866,431.2444573870725,436.3815982904925,2023-06-13 13:30:00+00:00,436.3665982904925,7.0,scaleout_tier_6,,train
2023-07-13 18:15:00+00:00,449.115,448.3905537668095,450.56389246638105,2023-07-14 18:15:00+00:00,449.575,0.6349677573366658,trail_exit,,train
2023-07-17 18:00:00+00:00,450.815,450.200443109983,452.044113780034,2023-07-18 13:30:00+00:00,450.185443109983,-1.0244078298423618,stop_hit,h_ema21,train
2023-12-20 18:00:00+00:00,475.815,475.1958184173149,477.0533631653702,2023-12-20 18:45:00+00:00,475.1808184173149,-1.0242255267589497,stop_hit,h_ema21,train
2024-05-07 13:45:00+00:00,517.5749999999999,516.2661709650854,520.192658069829,2024-05-08 13:30:00+00:00,516.2511709650854,-1.011460625948725,stop_hit,,train
2024-05-09 19:00:00+00:00,519.915,519.1323529053622,521.4802941892756,2024-05-09 19:30:00+00:00,519.1173529053622,-1.019165726293187,stop_hit,h_ema21,train
2024-06-05 19:15:00+00:00,534.0749999999999,533.0969920731368,536.0310158537262,2024-06-06 16:30:00+00:00,533.3050000000001,-0.7873146820696659,trail_exit,,train
2024-08-13 18:45:00+00:00,541.235,539.8786215353787,543.9477569292427,2024-08-14 15:45:00+00:00,543.9327569292427,2.0,scaleout_tier_1,ema21,train
2024-08-13 18:45:00+00:00,541.235,539.8786215353787,545.304135393864,2024-08-15 13:30:00+00:00,545.2891353938641,3.0,scaleout_tier_2,ema21,train
2024-08-13 18:45:00+00:00,541.235,539.8786215353787,546.6605138584854,2024-08-15 13:30:00+00:00,546.6455138584854,4.0,scaleout_tier_3,ema21,train
2024-08-13 18:45:00+00:00,541.235,539.8786215353787,548.0168923231067,2024-08-15 13:30:00+00:00,548.0018923231067,5.0,scaleout_tier_4,ema21,train
2024-08-15 18:45:00+00:00,553.045,551.8747288093127,555.3855423813744,2024-08-16 13:30:00+00:00,551.8597288093127,-1.0128175418820469,stop_hit,,train
2024-11-08 18:45:00+00:00,598.925,597.9422886791294,600.890422641741,2024-11-08 20:30:00+00:00,597.9272886791294,-1.0152638925403838,stop_hit,,train
2025-01-23 18:15:00+00:00,608.045,607.2137639829507,609.7074720340985,2025-01-23 20:45:00+00:00,609.6924720340985,2.0,scaleout_tier_1,h_ema21,holdout
2025-01-23 18:15:00+00:00,608.045,607.2137639829507,609.7074720340985,2025-01-24 17:45:00+00:00,608.6850000000001,0.7699377636113306,trail_exit,h_ema21,holdout
2025-02-05 19:15:00+00:00,603.465,602.1101799118527,606.1746401762947,2025-02-06 19:30:00+00:00,603.355,-0.08119159212529427,trail_exit,ema21,holdout
2025-03-25 14:30:00+00:00,575.8149999999999,574.5156593267865,578.4136813464269,2025-03-25 16:15:00+00:00,574.5006593267865,-1.0115443165208469,stop_hit,ema21,holdout
2025-05-13 17:45:00+00:00,588.4449999999999,586.9650393535221,591.4049212929556,2025-05-13 19:45:00+00:00,586.9500393535221,-1.0101354046377415,stop_hit,,holdout
2025-06-03 16:30:00+00:00,596.095,594.8293592697086,598.626281460583,2025-06-03 18:00:00+00:00,594.8143592697086,-1.0118517045485191,stop_hit,,holdout
2025-07-02 16:45:00+00:00,619.485,618.370537192084,621.713925615832,2025-07-03 13:30:00+00:00,621.698925615832,2.0,scaleout_tier_1,,holdout
2025-07-02 16:45:00+00:00,619.485,618.370537192084,622.8283884237479,2025-07-03 13:30:00+00:00,622.8133884237479,3.0,scaleout_tier_2,,holdout
2025-07-02 16:45:00+00:00,619.485,618.370537192084,623.9428512316639,2025-07-03 13:45:00+00:00,623.9278512316639,4.0,scaleout_tier_3,,holdout
2025-07-02 16:45:00+00:00,619.485,618.370537192084,625.0573140395799,2025-07-03 14:30:00+00:00,625.0423140395799,5.0,scaleout_tier_4,,holdout
2025-07-02 16:45:00+00:00,619.485,618.370537192084,621.713925615832,2025-07-07 13:30:00+00:00,623.445,3.553281430185347,trail_exit,,holdout
2025-07-17 19:00:00+00:00,627.985,627.1276095736702,629.6997808526597,2025-07-18 14:45:00+00:00,627.1126095736702,-1.0174949469219003,stop_hit,,holdout
2025-08-05 13:45:00+00:00,631.995,630.7100478711176,634.5649042577649,2025-08-05 14:00:00+00:00,630.6950478711176,-1.0116735866362838,stop_hit,h_ema200,holdout
2025-09-04 19:00:00+00:00,647.645,646.6467147793414,649.6415704413171,2025-09-05 13:30:00+00:00,649.6265704413171,2.0,scaleout_tier_1,,holdout
2025-09-04 19:00:00+00:00,647.645,646.6467147793414,650.6398556619756,2025-09-05 13:30:00+00:00,650.6248556619756,3.0,scaleout_tier_2,,holdout
2025-09-04 19:00:00+00:00,647.645,646.6467147793414,651.6381408826342,2025-09-05 13:30:00+00:00,651.6231408826342,4.0,scaleout_tier_3,,holdout
2025-09-12 18:30:00+00:00,658.525,657.8382611969331,659.8984776061337,2025-09-12 19:30:00+00:00,657.8232611969331,-1.021842365587904,stop_hit,h_ema21,holdout
2025-09-22 19:15:00+00:00,667.135,666.387893051083,668.629213897834,2025-09-23 14:15:00+00:00,666.372893051083,-1.0200774467721523,stop_hit,,holdout
2025-11-28 16:00:00+00:00,682.475,680.9404669737374,685.5440660525252,2025-12-01 14:30:00+00:00,680.9254669737375,-1.0097749606839805,stop_hit,h_ema21,holdout
2026-01-07 14:45:00+00:00,692.765,691.8824160233269,694.5301679533462,2026-01-07 15:00:00+00:00,691.8674160233269,-1.0169955498813026,stop_hit,,holdout
2026-01-26 18:30:00+00:00,693.795,692.6236930397934,696.1376139204132,2026-01-26 20:45:00+00:00,692.6086930397934,-1.0128062075182585,stop_hit,,holdout
