entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 08:30:00+00:00,79.11959003347953,2.0,scaleout_tier_1,ema21,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 09:45:00+00:00,78.86,-0.11556684052112212,stop_hit,ema21,holdout
2025-07-30 04:15:00+00:00,71.825,71.66932938875881,72.13634122248239,2025-07-30 05:45:00+00:00,71.65432938875881,-1.0963573013583148,stop_hit,ema200,holdout
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.58848220154775,2026-01-29 08:45:00+00:00,68.57348220154775,2.0,scaleout_tier_1,,holdout
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.82022330232162,2026-01-29 09:15:00+00:00,68.80522330232162,3.0,scaleout_tier_2,,holdout
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.58848220154775,2026-01-29 10:15:00+00:00,68.565,1.8986705359155789,trail_exit,,holdout
2026-02-02 14:15:00+00:00,66.455,66.01898989123576,67.32702021752847,2026-02-02 14:45:00+00:00,66.00398989123576,-1.0344028720859577,stop_hit,ema21,holdout
2026-03-03 05:45:00+00:00,80.245,79.70253399475024,81.32993201049953,2026-03-03 06:00:00+00:00,79.68753399475024,-1.0276515023150514,stop_hit,,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.14408888395413,2026-03-03 10:00:00+00:00,82.12908888395413,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.77363332593119,2026-03-03 10:30:00+00:00,82.75863332593119,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,83.40317776790825,2026-03-03 10:45:00+00:00,83.38817776790825,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,84.0327222098853,2026-03-03 11:00:00+00:00,84.0177222098853,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.14408888395413,2026-03-03 16:30:00+00:00,82.545,2.6368273457975895,trail_exit,h_ema21,holdout
2026-03-04 05:30:00+00:00,82.925,82.222877647526,84.32924470494798,2026-03-04 08:30:00+00:00,84.31424470494798,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-04 05:30:00+00:00,82.925,82.222877647526,84.32924470494798,2026-03-04 09:30:00+00:00,82.91,-0.021363797843989292,stop_hit,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,86.43366639803318,2026-03-06 09:30:00+00:00,86.41866639803318,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,86.99299959704977,2026-03-06 09:45:00+00:00,86.97799959704977,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,87.55233279606637,2026-03-06 11:00:00+00:00,87.53733279606637,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,88.11166599508296,2026-03-06 11:30:00+00:00,88.09666599508296,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,88.67099919409955,2026-03-06 11:30:00+00:00,88.65599919409955,6.0,scaleout_tier_5,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,89.23033239311614,2026-03-06 11:45:00+00:00,89.21533239311614,7.0,scaleout_tier_6,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,89.78966559213274,2026-03-06 14:15:00+00:00,89.77466559213273,8.0,scaleout_tier_7,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,90.34899879114933,2026-03-06 14:15:00+00:00,90.33399879114933,9.0,scaleout_tier_8,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,90.90833199016592,2026-03-06 14:30:00+00:00,90.89333199016592,10.0,scaleout_tier_9,h_ema21,holdout
2026-03-06 06:30:00+00:00,85.315,84.7556668009834,91.46766518918251,2026-03-06 15:15:00+00:00,91.45266518918251,11.0,scaleout_tier_10,h_ema21,holdout
2026-03-11 07:45:00+00:00,89.925,88.55162580580023,92.67174838839954,2026-03-11 10:45:00+00:00,89.255,-0.4878495626535301,trail_exit,h_ema21,holdout
2026-03-11 16:15:00+00:00,92.435,90.59232218874521,96.12035562250958,2026-03-11 22:00:00+00:00,93.725,0.7000681248348863,eod_force_close,h_ema21,holdout
2026-03-12 12:15:00+00:00,98.335,96.90379386035843,101.19741227928311,2026-03-12 18:45:00+00:00,101.18241227928311,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-12 12:15:00+00:00,98.335,96.90379386035843,101.19741227928311,2026-03-12 22:00:00+00:00,101.645,2.3127346287299875,eod_force_close,h_ema21,holdout
2026-03-13 07:15:00+00:00,101.785,100.86859614059914,103.61780771880171,2026-03-13 08:30:00+00:00,100.85359614059914,-1.0163683291445407,stop_hit,h_ema21,holdout
2026-03-17 05:45:00+00:00,103.675,102.96884003040238,105.08731993919524,2026-03-17 07:30:00+00:00,102.95384003040238,-1.0212416458675047,stop_hit,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,114.70293367569684,2026-03-19 07:00:00+00:00,114.68793367569684,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,115.71190051354526,2026-03-19 08:30:00+00:00,115.69690051354526,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,116.72086735139368,2026-03-19 09:15:00+00:00,116.70586735139368,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,117.7298341892421,2026-03-19 09:15:00+00:00,117.7148341892421,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,114.70293367569684,2026-03-19 09:45:00+00:00,114.835,2.130892631302709,trail_exit,h_ema21,holdout
2026-03-20 09:00:00+00:00,108.995,107.68494718967929,111.61510562064143,2026-03-20 11:15:00+00:00,107.66994718967929,-1.01144992009622,stop_hit,h_ema21,holdout
2026-03-20 17:45:00+00:00,110.985,109.8387585659487,113.27748286810261,2026-03-22 22:00:00+00:00,114.885,3.4024245539752878,eod_force_close,,holdout
2026-03-23 06:15:00+00:00,113.225,112.38103869309832,114.91292261380335,2026-03-23 10:45:00+00:00,112.36603869309832,-1.0177733266647828,stop_hit,h_ema21,holdout
2026-03-24 16:00:00+00:00,103.905,102.68587810739879,106.34324378520242,2026-03-24 20:15:00+00:00,102.67087810739879,-1.0123039378515264,stop_hit,h_ema21,holdout
2026-03-26 11:45:00+00:00,101.365,100.42498299725823,103.24503400548353,2026-03-26 14:30:00+00:00,100.40998299725823,-1.0159571581750646,stop_hit,ema21,holdout
2026-03-26 16:30:00+00:00,102.355,101.41545618076661,104.23408763846679,2026-03-26 18:30:00+00:00,101.40045618076661,-1.0159651946965493,stop_hit,ema21,holdout
2026-03-27 12:15:00+00:00,111.075,109.9142860622695,113.39642787546101,2026-03-27 14:15:00+00:00,109.8992860622695,-1.0129230807974352,stop_hit,,holdout
2026-03-27 16:00:00+00:00,111.765,110.69744338077159,113.90011323845683,2026-03-27 17:15:00+00:00,110.68244338077159,-1.01405077700782,stop_hit,h_ema21,holdout
2026-04-02 08:45:00+00:00,108.705,107.76170934745566,110.59158130508867,2026-04-02 14:00:00+00:00,107.74670934745566,-1.0159017795411638,stop_hit,,holdout
2026-04-07 01:45:00+00:00,110.915,110.06231463737052,112.62037072525898,2026-04-07 08:15:00+00:00,110.04731463737052,-1.0175914829284087,stop_hit,h_ema21,holdout
2026-04-09 01:00:00+00:00,97.845,96.90855359400898,99.71789281198204,2026-04-09 01:45:00+00:00,96.89355359400898,-1.0160180015685216,stop_hit,ema21,holdout
2026-04-09 07:30:00+00:00,97.805,97.17265448312823,99.06969103374357,2026-04-09 14:15:00+00:00,99.05469103374357,2.0,scaleout_tier_1,ema21,holdout
2026-04-09 07:30:00+00:00,97.805,97.17265448312823,99.06969103374357,2026-04-09 15:30:00+00:00,97.79,-0.02372120873759923,stop_hit,ema21,holdout
2026-04-14 06:45:00+00:00,98.955,98.42851810221339,100.00796379557322,2026-04-14 07:00:00+00:00,98.41351810221339,-1.0284910080727605,stop_hit,ema21,holdout
2026-04-16 02:00:00+00:00,95.065,94.74061962644983,95.71376074710034,2026-04-16 05:45:00+00:00,94.72561962644983,-1.0462420085279316,stop_hit,ema50,holdout
2026-04-16 07:15:00+00:00,95.535,95.2073534325833,96.19029313483338,2026-04-16 07:45:00+00:00,96.17529313483338,2.0,scaleout_tier_1,ema50,holdout
2026-04-16 07:15:00+00:00,95.535,95.2073534325833,96.51793970225008,2026-04-16 08:15:00+00:00,96.50293970225007,3.0,scaleout_tier_2,ema50,holdout
2026-04-16 07:15:00+00:00,95.535,95.2073534325833,96.19029313483338,2026-04-16 10:45:00+00:00,95.845,0.9461414549347373,trail_exit,ema50,holdout
2026-04-17 06:30:00+00:00,98.705,98.39432747185347,99.32634505629305,2026-04-17 07:30:00+00:00,98.37932747185347,-1.0482823508389707,stop_hit,ema21,holdout
2026-04-23 08:45:00+00:00,104.085,103.25659911255184,105.7418017748963,2026-04-23 10:15:00+00:00,103.24159911255184,-1.0181071751941349,stop_hit,ema21,holdout
2026-04-29 12:45:00+00:00,108.385,107.71923191098044,109.71653617803914,2026-04-29 15:15:00+00:00,109.70153617803913,2.0,scaleout_tier_1,h_ema200,holdout
2026-04-29 12:45:00+00:00,108.385,107.71923191098044,110.3823042670587,2026-04-29 15:45:00+00:00,110.3673042670587,3.0,scaleout_tier_2,h_ema200,holdout
2026-04-29 12:45:00+00:00,108.385,107.71923191098044,111.04807235607826,2026-04-29 15:45:00+00:00,111.03307235607826,4.0,scaleout_tier_3,h_ema200,holdout
2026-04-29 12:45:00+00:00,108.385,107.71923191098044,111.71384044509783,2026-04-29 20:45:00+00:00,111.69884044509783,5.0,scaleout_tier_4,h_ema200,holdout
2026-04-29 12:45:00+00:00,108.385,107.71923191098044,112.3796085341174,2026-04-29 21:15:00+00:00,112.3646085341174,6.0,scaleout_tier_5,h_ema200,holdout
2026-04-29 12:45:00+00:00,108.385,107.71923191098044,113.04537662313696,2026-04-29 21:15:00+00:00,113.03037662313696,7.0,scaleout_tier_6,h_ema200,holdout
2026-04-29 12:45:00+00:00,108.385,107.71923191098044,109.71653617803914,2026-04-29 21:30:00+00:00,113.355,7.465061906645311,eod_force_close,h_ema200,holdout
2026-05-08 14:15:00+00:00,101.245,100.26950802438708,103.19598395122586,2026-05-08 19:30:00+00:00,100.625,-0.635576729998669,trail_exit,ema21,holdout
