entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2022-10-25 14:30:00+00:00,30.153000000000002,29.811799999105414,30.83540000178918,2022-10-25 15:30:00+00:00,29.796799999105414,-1.043962485230575,stop_hit,ema21,train
2022-10-26 14:30:00+00:00,30.265,29.928361313306368,30.938277373387265,2022-10-27 13:30:00+00:00,30.923277373387265,2.0,scaleout_tier_1,ema21,train
2022-10-26 14:30:00+00:00,30.265,29.928361313306368,30.938277373387265,2022-10-28 14:30:00+00:00,30.525,0.7723414161148341,trail_exit,ema21,train
2023-01-27 15:30:00+00:00,29.01,28.709966668980123,29.61006666203976,2023-01-27 16:30:00+00:00,28.694966668980122,-1.0499944454471517,stop_hit,ema100,train
2023-04-11 18:30:00+00:00,28.585,28.371368978852637,29.01226204229473,2023-04-12 14:30:00+00:00,28.99726204229473,2.0,scaleout_tier_1,ema200,train
2023-04-11 18:30:00+00:00,28.585,28.371368978852637,29.01226204229473,2023-04-13 17:30:00+00:00,28.705,0.5617161747179993,trail_exit,ema200,train
2023-07-19 14:30:00+00:00,27.315,27.076253298678196,27.79249340264361,2023-07-19 15:30:00+00:00,27.061253298678196,-1.0628280931923,stop_hit,ema200,train
2023-07-21 14:30:00+00:00,27.235,26.994909667958144,27.71518066408371,2023-07-24 13:30:00+00:00,27.70018066408371,2.0,scaleout_tier_1,ema200,train
2023-07-21 14:30:00+00:00,27.235,26.994909667958144,27.955270996125567,2023-07-24 15:30:00+00:00,27.940270996125566,3.0,scaleout_tier_2,ema200,train
2023-07-21 14:30:00+00:00,27.235,26.994909667958144,28.195361328167422,2023-07-25 16:30:00+00:00,28.18036132816742,4.0,scaleout_tier_3,ema200,train
2023-07-21 14:30:00+00:00,27.235,26.994909667958144,28.435451660209278,2023-07-27 15:30:00+00:00,28.420451660209277,5.0,scaleout_tier_4,ema200,train
2023-07-21 14:30:00+00:00,27.235,26.994909667958144,28.675541992251134,2023-07-31 13:30:00+00:00,28.660541992251133,6.0,scaleout_tier_5,ema200,train
2023-07-21 14:30:00+00:00,27.235,26.994909667958144,28.91563232429299,2023-07-31 14:30:00+00:00,28.90063232429299,7.0,scaleout_tier_6,ema200,train
2023-07-21 14:30:00+00:00,27.235,26.994909667958144,27.71518066408371,2023-08-02 14:30:00+00:00,28.294999999999998,4.415004931623843,trail_exit,ema200,train
2023-08-08 18:30:00+00:00,29.325,29.055606374518426,29.863787250963146,2023-08-14 15:30:00+00:00,29.215,-0.40832443530674245,trail_exit,h_ema21,train
2023-09-08 15:30:00+00:00,31.165,30.91394727497647,31.66710545004706,2023-09-12 16:30:00+00:00,31.65210545004706,2.0,scaleout_tier_1,h_ema21,train
2023-09-08 15:30:00+00:00,31.165,30.91394727497647,31.91815817507059,2023-09-14 13:30:00+00:00,31.90315817507059,3.0,scaleout_tier_2,h_ema21,train
2023-09-08 15:30:00+00:00,31.165,30.91394727497647,32.16921090009412,2023-09-14 16:30:00+00:00,32.15421090009412,4.0,scaleout_tier_3,h_ema21,train
2023-09-08 15:30:00+00:00,31.165,30.91394727497647,32.420263625117656,2023-09-18 14:30:00+00:00,32.405263625117655,5.0,scaleout_tier_4,h_ema21,train
2023-09-08 15:30:00+00:00,31.165,30.91394727497647,32.67131635014118,2023-09-19 14:30:00+00:00,32.65631635014118,6.0,scaleout_tier_5,h_ema21,train
2023-09-08 15:30:00+00:00,31.165,30.91394727497647,31.66710545004706,2023-09-20 13:30:00+00:00,32.295,4.501046542689749,trail_exit,h_ema21,train
2023-09-26 16:30:00+00:00,32.185,31.929329165712847,32.69634166857431,2023-09-27 14:30:00+00:00,32.68134166857431,2.0,scaleout_tier_1,h_ema21,train
