entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-03 19:00:00+00:00,307.71999999999997,306.089075294284,310.98184941143194,2023-02-03 19:45:00+00:00,305.829075294284,-1.1594187635325872,stop_hit,ema200,train
2023-02-06 16:00:00+00:00,304.93,303.42059101021215,307.9488179795757,2023-02-06 18:00:00+00:00,303.16059101021216,-1.1722528497968818,stop_hit,ema200,train
2023-02-06 19:00:00+00:00,304.25,303.1298298163128,306.4903403673744,2023-02-06 20:15:00+00:00,302.8698298163128,-1.2321075884596053,stop_hit,ema200,train
2023-02-08 17:00:00+00:00,305.59999999999997,304.11612263526075,308.5677547294784,2023-02-08 20:00:00+00:00,303.85612263526076,-1.1752166359419365,stop_hit,ema200,train
2023-02-15 15:30:00+00:00,305.82,304.5471711062822,308.3656577874356,2023-02-15 19:00:00+00:00,308.10565778743563,2.0,target_hit_partial,ema200,train
2023-02-15 15:30:00+00:00,305.82,304.5471711062822,308.3656577874356,2023-02-16 14:30:00+00:00,305.56,-0.20426940438204153,stop_hit,ema200,train
2023-02-16 15:00:00+00:00,305.58,304.35940385203,308.0211922959399,2023-02-16 17:30:00+00:00,307.7611922959399,2.0,target_hit_partial,ema200,train
2023-02-16 15:00:00+00:00,305.58,304.35940385203,308.0211922959399,2023-02-16 20:00:00+00:00,305.78000000000003,0.16385435947235857,trail_exit,ema200,train
2023-03-17 13:45:00+00:00,307.34,306.22396812075726,309.5720637584854,2023-03-17 14:15:00+00:00,305.9639681207573,-1.2329682555093453,stop_hit,ema200,train
2023-03-17 17:15:00+00:00,306.28,305.0205176813436,308.7989646373127,2023-03-17 18:15:00+00:00,304.76051768134363,-1.2064340214615838,stop_hit,ema200,train
2023-03-20 14:30:00+00:00,304.09,302.81842402991043,306.63315194017906,2023-03-21 13:30:00+00:00,306.37315194017907,2.0,target_hit_partial,ema200,train
2023-03-20 14:30:00+00:00,304.09,302.81842402991043,306.63315194017906,2023-03-22 18:00:00+00:00,311.55,5.866735590697511,trail_exit,ema200,train
2023-03-23 13:45:00+00:00,310.69,308.7454333134652,314.5791333730696,2023-03-23 17:45:00+00:00,310.55,-0.07199547383456627,trail_exit,ema200,train
2023-03-23 19:15:00+00:00,309.23,307.75557699133816,312.17884601732374,2023-03-24 13:30:00+00:00,307.49557699133817,-1.1763401672875133,stop_hit,ema200,train
2023-03-24 14:00:00+00:00,309.51,307.8263967540402,312.87720649191954,2023-03-24 14:15:00+00:00,307.5663967540402,-1.1544306834902616,stop_hit,ema200,train
2023-03-24 15:45:00+00:00,308.085,306.5640607509322,311.12687849813557,2023-03-27 13:30:00+00:00,310.8668784981356,2.0,target_hit_partial,ema200,train
2023-03-24 15:45:00+00:00,308.085,306.5640607509322,311.12687849813557,2023-03-27 15:00:00+00:00,309.5999,0.9960292634492244,trail_exit,ema200,train
2023-03-27 16:30:00+00:00,309.36,308.37012929122477,311.3397414175505,2023-03-27 16:45:00+00:00,308.1101292912248,-1.2626605653597796,stop_hit,ema200,train
2023-03-27 17:30:00+00:00,309.09,308.12806869759135,311.01386260481723,2023-03-28 13:30:00+00:00,307.86806869759135,-1.2702895719777114,stop_hit,ema200,train
2023-03-28 14:15:00+00:00,307.05,306.0287802918372,309.0924394163256,2023-03-28 14:30:00+00:00,305.76878029183723,-1.2545975150320396,stop_hit,ema21,train
2023-03-28 15:15:00+00:00,306.58,305.5750146895867,308.5899706208266,2023-03-28 16:30:00+00:00,305.3150146895867,-1.2587102491011188,stop_hit,ema21,train
2023-03-28 17:30:00+00:00,306.25,305.47016933132505,307.8096613373499,2023-03-28 17:45:00+00:00,305.21016933132506,-1.3334057128604229,stop_hit,ema21,train
2023-03-28 18:15:00+00:00,305.59999999999997,304.83263484727445,307.134730305451,2023-03-28 19:45:00+00:00,306.874730305451,2.0,target_hit_partial,ema21,train
2023-03-28 18:15:00+00:00,305.59999999999997,304.83263484727445,307.134730305451,2023-04-03 14:45:00+00:00,317.765,15.852948178311895,trail_exit,ema21,train
2023-04-03 15:30:00+00:00,318.43,317.42156333429017,320.4468733314197,2023-04-04 13:30:00+00:00,320.1868733314197,2.0,target_hit_partial,h_ema21,train
2023-04-03 15:30:00+00:00,318.43,317.42156333429017,320.4468733314197,2023-04-04 15:30:00+00:00,319.19,0.7536417762686445,trail_exit,h_ema21,train
2023-04-04 17:30:00+00:00,319.71999999999997,318.9265071113457,321.3069857773085,2023-04-04 18:15:00+00:00,318.6665071113457,-1.3276651923635252,stop_hit,h_ema21,train
2023-04-05 18:00:00+00:00,315.59,314.73325334715844,317.30349330568305,2023-04-06 13:30:00+00:00,314.47325334715845,-1.3034736104747646,stop_hit,h_ema21,train
2023-04-06 14:15:00+00:00,315.34999999999997,314.39289943944993,317.26420112110003,2023-04-06 14:30:00+00:00,314.13289943944994,-1.2716537955537008,stop_hit,h_ema21,train
2023-04-10 14:45:00+00:00,315.21999999999997,314.31477043145776,317.0304591370844,2023-04-10 17:00:00+00:00,316.7704591370844,2.0,target_hit_partial,h_ema200,train
2023-04-10 14:45:00+00:00,315.21999999999997,314.31477043145776,317.0304591370844,2023-04-11 14:30:00+00:00,315.4405,0.24358461948509974,trail_exit,h_ema200,train
2023-04-11 15:15:00+00:00,316.31,315.54319282918846,317.8436143416231,2023-04-11 15:30:00+00:00,315.28319282918847,-1.3390682949988866,stop_hit,h_ema21,train
2023-04-11 16:00:00+00:00,316.11,315.3771397761396,317.57572044772087,2023-04-12 13:30:00+00:00,317.3157204477209,2.0,target_hit_partial,h_ema21,train
2023-04-11 16:00:00+00:00,316.11,315.3771397761396,317.57572044772087,2023-04-12 13:30:00+00:00,316.02500000000003,-0.11598391785029895,trail_exit,h_ema21,train
2023-04-12 14:15:00+00:00,316.8617,316.01334346870385,318.55841306259225,2023-04-12 14:30:00+00:00,315.75334346870386,-1.3064749199287222,stop_hit,h_ema21,train
2023-04-12 15:30:00+00:00,314.96,313.9572811548489,316.96543769030217,2023-04-12 18:30:00+00:00,313.6972811548489,-1.2592950170003168,stop_hit,ema21,train
2023-04-13 13:45:00+00:00,315.782,314.72082907865286,317.90434184269424,2023-04-13 16:15:00+00:00,317.64434184269425,2.0,target_hit_partial,ema21,train
2023-04-13 13:45:00+00:00,315.782,314.72082907865286,317.90434184269424,2023-04-14 14:15:00+00:00,317.35,1.477613048432865,trail_exit,ema21,train
2023-04-14 17:15:00+00:00,316.89,316.07772993335044,318.5145401332991,2023-04-14 17:30:00+00:00,315.81772993335045,-1.3200905840005155,stop_hit,h_ema50,train
2023-04-14 18:00:00+00:00,317.09999999999997,316.28118245756957,318.73763508486076,2023-04-14 19:45:00+00:00,318.47763508486076,2.0,target_hit_partial,h_ema21,train
2023-04-14 18:00:00+00:00,317.09999999999997,316.28118245756957,318.73763508486076,2023-04-17 14:30:00+00:00,316.84,-0.3175310573198823,stop_hit,h_ema21,train
2023-04-17 16:00:00+00:00,316.99,316.1666414559198,318.6367170881605,2023-04-17 16:15:00+00:00,315.9066414559198,-1.3157798043991076,stop_hit,h_ema21,train
2023-04-17 16:45:00+00:00,317.0,316.24415498493283,318.51169003013433,2023-04-17 19:30:00+00:00,318.25169003013434,2.0,target_hit_partial,h_ema21,train
