entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-06 16:30:00+00:00,411.53,408.93024500675125,416.7295099864974,2023-02-06 20:30:00+00:00,408.42024500675126,-1.1961723321329913,stop_hit,h_ema21,train
2023-02-07 16:30:00+00:00,410.34,408.15991095661417,414.7001780867716,2023-02-07 18:30:00+00:00,407.6499109566142,-1.2339353988990887,stop_hit,h_ema21,train
2023-02-10 18:30:00+00:00,408.06,405.7522480212259,412.6755039575482,2023-02-13 20:30:00+00:00,412.1655039575482,2.0,scaleout_tier_1,ema21,train
2023-02-10 18:30:00+00:00,408.06,405.7522480212259,412.6755039575482,2023-02-16 19:30:00+00:00,408.79,0.3163251539655503,trail_exit,ema21,train
2023-03-06 17:30:00+00:00,407.325,405.7377803411648,410.49943931767035,2023-03-06 18:30:00+00:00,405.2277803411648,-1.3213165847342556,stop_hit,ema21,train
2023-03-30 18:30:00+00:00,403.6118,402.0081104653258,406.8191790693485,2023-03-31 15:30:00+00:00,406.3091790693485,2.0,scaleout_tier_1,ema200,train
2023-03-30 18:30:00+00:00,403.6118,402.0081104653258,408.4228686040227,2023-03-31 18:30:00+00:00,407.9128686040227,3.0,scaleout_tier_2,ema200,train
2023-03-30 18:30:00+00:00,403.6118,402.0081104653258,410.02655813869694,2023-04-03 13:30:00+00:00,409.51655813869695,4.0,scaleout_tier_3,ema200,train
2023-03-30 18:30:00+00:00,403.6118,402.0081104653258,406.8191790693485,2023-04-04 17:30:00+00:00,407.45,2.393356018738161,trail_exit,ema200,train
2023-04-05 17:30:00+00:00,407.38,405.7882899493313,410.56342010133744,2023-04-06 13:30:00+00:00,405.2782899493313,-1.3204101147603642,stop_hit,h_ema21,train
2023-04-10 17:30:00+00:00,409.19,407.6891900387391,412.19161992252174,2023-04-12 18:30:00+00:00,407.17919003873914,-1.3398165078618791,stop_hit,h_ema21,train
2023-04-18 18:30:00+00:00,414.78999999999996,413.4096411764969,417.5507176470061,2023-04-19 13:30:00+00:00,412.8996411764969,-1.3694691491200228,stop_hit,h_ema21,train
2023-04-20 16:30:00+00:00,413.15,411.8768020388197,415.6963959223606,2023-04-20 18:30:00+00:00,411.3668020388197,-1.4005661456818563,stop_hit,h_ema21,train
2023-04-26 15:30:00+00:00,407.655,406.2497529123134,410.4654941753731,2023-04-26 16:30:00+00:00,405.7397529123134,-1.3629254986321242,stop_hit,ema21,train
2023-04-27 14:30:00+00:00,408.705,407.1300639276219,411.85487214475614,2023-04-27 18:30:00+00:00,411.34487214475615,2.0,scaleout_tier_1,ema21,train
2023-04-27 14:30:00+00:00,408.705,407.1300639276219,413.4298082171342,2023-04-28 13:30:00+00:00,412.91980821713423,3.0,scaleout_tier_2,ema21,train
2023-04-27 14:30:00+00:00,408.705,407.1300639276219,415.0047442895123,2023-04-28 16:30:00+00:00,414.4947442895123,4.0,scaleout_tier_3,ema21,train
2023-04-27 14:30:00+00:00,408.705,407.1300639276219,416.5796803618904,2023-05-01 15:30:00+00:00,416.0696803618904,5.0,scaleout_tier_4,ema21,train
2023-04-27 14:30:00+00:00,408.705,407.1300639276219,411.85487214475614,2023-05-02 13:30:00+00:00,410.46500000000003,1.117505675860564,trail_exit,ema21,train
2023-05-02 17:30:00+00:00,410.76,409.07615293253093,414.1276941349381,2023-05-03 18:30:00+00:00,408.56615293253094,-1.3028778621603425,stop_hit,ema21,train
2023-05-05 14:30:00+00:00,411.31,409.06415640971215,415.8016871805757,2023-05-10 16:30:00+00:00,408.55415640971216,-1.2270861613896382,stop_hit,ema21,train
2023-05-15 17:30:00+00:00,412.815,411.2323629132252,415.9802741735496,2023-05-16 13:30:00+00:00,410.7223629132252,-1.3222469663208125,stop_hit,ema21,train
2023-05-16 15:30:00+00:00,412.4305,410.9641197847997,415.36326043040054,2023-05-16 19:30:00+00:00,410.45411978479973,-1.347795199848858,stop_hit,ema21,train
2023-05-25 14:30:00+00:00,413.67,411.8841063461057,417.2417873077887,2023-05-26 13:30:00+00:00,416.7317873077887,2.0,scaleout_tier_1,ema21,train
2023-05-25 14:30:00+00:00,413.67,411.8841063461057,419.027680961683,2023-05-26 13:30:00+00:00,418.517680961683,3.0,scaleout_tier_2,ema21,train
2023-05-25 14:30:00+00:00,413.67,411.8841063461057,417.2417873077887,2023-05-31 13:30:00+00:00,416.36,1.5062487030703997,trail_exit,ema21,train
2023-06-01 15:30:00+00:00,420.69,419.0896427738926,423.8907144522148,2023-06-02 13:30:00+00:00,423.3807144522148,2.0,scaleout_tier_1,ema21,train
2023-06-01 15:30:00+00:00,420.69,419.0896427738926,425.4910716783222,2023-06-02 13:30:00+00:00,424.9810716783222,3.0,scaleout_tier_2,ema21,train
2023-06-01 15:30:00+00:00,420.69,419.0896427738926,427.0914289044296,2023-06-02 14:30:00+00:00,426.58142890442963,4.0,scaleout_tier_3,ema21,train
2023-06-01 15:30:00+00:00,420.69,419.0896427738926,428.691786130537,2023-06-05 14:30:00+00:00,428.18178613053703,5.0,scaleout_tier_4,ema21,train
2023-06-01 15:30:00+00:00,420.69,419.0896427738926,430.29214335664443,2023-06-09 13:30:00+00:00,429.78214335664444,6.0,scaleout_tier_5,ema21,train
2023-06-01 15:30:00+00:00,420.69,419.0896427738926,431.89250058275184,2023-06-12 18:30:00+00:00,431.38250058275185,7.0,scaleout_tier_6,ema21,train
2023-06-01 15:30:00+00:00,420.69,419.0896427738926,433.49285780885924,2023-06-12 19:30:00+00:00,432.98285780885925,8.0,scaleout_tier_7,ema21,train
2023-06-20 15:30:00+00:00,436.40999999999997,434.4901883604019,440.24962327919616,2023-06-21 13:30:00+00:00,433.9801883604019,-1.2656510615316185,stop_hit,h_ema21,train
2023-06-21 16:30:00+00:00,436.4,434.7238901845509,439.75221963089814,2023-06-21 19:30:00+00:00,434.2138901845509,-1.304276005843535,stop_hit,h_ema21,train
